y_true,y_score
0.0,0.07568065
0.0,0.078923985
0.0,0.080630526
0.0,0.08181742
0.0,0.08296493
0.0,0.09493958
0.0,0.11391244
0.0,0.109535806
0.0,0.11885317
0.0,0.12458969
0.0,0.1346945
0.0,0.13318625
0.0,0.1438927
0.0,0.17241094
0.0,0.16083832
0.0,0.28757113
0.0,0.18368599
0.0,0.14931394
0.0,0.16374409
0.0,0.18073513
0.0,0.18864289
0.0,0.18932985
0.0,0.2190707
0.0,0.21517019
0.0,0.22193256
0.0,0.10157267
0.0,0.12181752
0.0,0.098974444
0.0,0.1058448
0.0,0.11506343
0.0,0.12963723
0.0,0.13653669
0.0,0.20214024
0.0,0.17477056
0.0,0.16716616
0.0,0.13523194
0.0,0.14494479
0.0,0.14237885
0.0,0.15198684
0.0,0.17040555
0.0,0.21051393
0.0,0.030217493
0.0,0.032120578
0.0,0.031801313
0.0,0.03252836
0.0,0.03978606
0.0,0.04719578
0.0,0.05100647
0.0,0.052859623
0.0,0.06183232
0.0,0.062183853
0.0,0.06896138
0.0,0.0671726
0.0,0.06869279
0.0,0.077593
0.0,0.07496386
0.0,0.07587703
0.0,0.07593199
0.0,0.08418274
0.0,0.07612047
0.0,0.082070105
0.0,0.081100665
0.0,0.108660445
0.0,0.09333296
0.0,0.08071476
0.0,0.08216505
0.0,0.07562258
0.0,0.111025214
0.0,0.08566619
0.0,0.08981924
0.0,0.1019518
0.0,0.12000823
0.0,0.11871343
0.0,0.13118283
0.0,0.14384712
0.0,0.122437865
0.0,0.12176532
0.0,0.1290607
0.0,0.13172637
0.0,0.17679457
0.0,0.15072946
0.0,0.16102624
0.0,0.17847335
0.0,0.23918799
0.0,0.2234532
0.0,0.20537777
0.0,0.23452517
0.0,0.22575417
0.0,0.2223422
0.0,0.21743372
0.0,0.21794987
0.0,0.08540762
0.0,0.08217585
0.0,0.0749093
0.0,0.076988444
0.0,0.09889197
0.0,0.103630655
0.0,0.11136745
0.0,0.12433615
0.0,0.13912149
0.0,0.14220458
0.0,0.14002791
0.0,0.1417034
0.0,0.14959303
0.0,0.15183812
0.0,0.17390549
0.0,0.18489732
0.0,0.2370028
0.0,0.2011964
0.0,0.25436908
0.0,0.04681404
0.0,0.04678979
0.0,0.048852503
0.0,0.04554054
0.0,0.053211376
0.0,0.058508545
0.0,0.055992577
0.0,0.06678765
0.0,0.07542233
0.0,0.070110895
0.0,0.06500734
0.0,0.06525407
0.0,0.06517281
0.0,0.08566874
0.0,0.078953326
0.0,0.08077519
0.0,0.078609735
0.0,0.09530731
0.0,0.08679545
0.0,0.0961352
0.0,0.11300948
0.0,0.10939553
0.0,0.17043649
0.0,0.11719386
0.0,0.12838222
0.0,0.15705921
0.0,0.17820923
0.0,0.11695956
0.0,0.14964575
0.0,0.13037583
0.0,0.14826837
0.0,0.15651043
0.0,0.1523257
0.0,0.18507327
0.0,0.16671053
0.0,0.2143658
0.0,0.24415003
0.0,0.26173168
0.0,0.23335655
0.0,0.32680953
0.0,0.17752498
0.0,0.3590906
0.0,0.21373518
0.0,0.291719
0.0,0.065759756
0.0,0.07730583
0.0,0.06466485
0.0,0.044958867
0.0,0.066767626
0.0,0.08144749
0.0,0.06565174
0.0,0.05994381
0.0,0.05986929
0.0,0.058517233
0.0,0.06340884
0.0,0.061561007
0.0,0.0884868
0.0,0.07062783
0.0,0.10763297
0.0,0.074632056
0.0,0.07554282
0.0,0.07327613
0.0,0.07086689
0.0,0.073076285
0.0,0.077940606
0.0,0.07355759
0.0,0.07452543
0.0,0.073719844
0.0,0.10799803
0.0,0.09135841
0.0,0.09069978
0.0,0.09605515
0.0,0.08850136
0.0,0.1084586
0.0,0.13043402
0.0,0.12704678
0.0,0.12987217
0.0,0.14858471
0.0,0.14563493
0.0,0.17252885
0.0,0.16644058
0.0,0.15625806
0.0,0.1689158
0.0,0.18545781
0.0,0.21184355
0.0,0.22244799
0.0,0.18863098
0.0,0.19935682
0.0,0.21464221
0.0,0.23200876
0.0,0.22294052
0.0,0.044090047
0.0,0.051117443
0.0,0.047382783
0.0,0.043630533
0.0,0.044949185
0.0,0.051050134
0.0,0.046944104
0.0,0.05229788
0.0,0.058240615
0.0,0.063582934
0.0,0.055089593
0.0,0.05027703
0.0,0.05836696
0.0,0.06159021
0.0,0.053930096
0.0,0.057141747
0.0,0.052525543
0.0,0.07314049
0.0,0.06365332
0.0,0.06598027
0.0,0.08270483
0.0,0.08085103
0.0,0.060043335
0.0,0.07892623
0.0,0.06567841
0.0,0.090553686
0.0,0.07303528
0.0,0.099406675
0.0,0.09210929
0.0,0.07270354
0.0,0.077746
0.0,0.079245895
0.0,0.08688815
0.0,0.093790404
0.0,0.091873385
0.0,0.10437658
0.0,0.11272986
0.0,0.12514785
0.0,0.1232542
0.0,0.15193167
0.0,0.15454109
0.0,0.14851426
0.0,0.17737019
0.0,0.19117686
0.0,0.16569677
0.0,0.16878596
0.0,0.18769814
0.0,0.24224909
0.0,0.19748215
0.0,0.19822587
0.0,0.25238624
0.0,0.21188392
0.0,0.09750376
0.0,0.08400703
0.0,0.06955542
0.0,0.05707232
0.0,0.05732913
0.0,0.04745158
0.0,0.08876643
0.0,0.0579584
0.0,0.056643177
0.0,0.0685213
0.0,0.051810004
0.0,0.06898842
0.0,0.048576012
0.0,0.06593812
0.0,0.049802333
0.0,0.06331254
0.0,0.052062716
0.0,0.071135744
0.0,0.062048133
0.0,0.06701155
0.0,0.060879566
0.0,0.06195108
0.0,0.081573464
0.0,0.069028445
0.0,0.11125043
0.0,0.083700575
0.0,0.10175793
0.0,0.10366756
0.0,0.10747855
0.0,0.09172333
0.0,0.12186815
0.0,0.101266675
0.0,0.11777383
0.0,0.15430188
0.0,0.13783309
0.0,0.17831206
0.0,0.15587643
0.0,0.1509141
0.0,0.15678574
0.0,0.19366418
0.0,0.090227865
0.0,0.1063061
0.0,0.10429415
0.0,0.09776948
0.0,0.10082507
0.0,0.10645609
0.0,0.116596475
0.0,0.13132861
0.0,0.13298392
0.0,0.11209044
0.0,0.11951368
0.0,0.11342537
0.0,0.100270964
0.0,0.10836457
0.0,0.101894975
0.0,0.10247141
0.0,0.09215387
0.0,0.10122774
0.0,0.08672255
0.0,0.10136588
0.0,0.102818415
0.0,0.11496726
0.0,0.11623031
0.0,0.10055782
0.0,0.117392175
0.0,0.1328673
0.0,0.1325776
0.0,0.1272078
0.0,0.16020691
0.0,0.15040815
0.0,0.13685785
0.0,0.12076159
0.0,0.13538367
0.0,0.16382529
0.0,0.15051998
0.0,0.121350884
0.0,0.14773893
0.0,0.17728676
0.0,0.17455523
0.0,0.17466506
0.0,0.20045634
0.0,0.20312054
0.0,0.18651932
0.0,0.078563765
0.0,0.06864241
0.0,0.071277216
0.0,0.07706123
0.0,0.085533276
0.0,0.09444189
0.0,0.098607294
0.0,0.10613128
0.0,0.13992797
0.0,0.16463467
0.0,0.18479249
0.0,0.19894196
0.0,0.18683441
0.0,0.21610983
0.0,0.21968038
0.0,0.2442274
0.0,0.2775492
0.0,0.23035581
0.0,0.2436706
0.0,0.0722107
0.0,0.07787415
0.0,0.108843595
0.0,0.07526716
0.0,0.07741359
0.0,0.08326919
0.0,0.0864868
0.0,0.06295347
0.0,0.06349487
0.0,0.05871768
0.0,0.07184615
0.0,0.07746373
0.0,0.067560926
0.0,0.059560172
0.0,0.06878824
0.0,0.06763429
0.0,0.071542695
0.0,0.059983782
0.0,0.060013793
0.0,0.061716665
0.0,0.08011494
0.0,0.073661305
0.0,0.06197238
0.0,0.061836377
0.0,0.066035084
0.0,0.06869141
0.0,0.07006151
0.0,0.06350744
0.0,0.1000259
0.0,0.062445384
0.0,0.08180125
0.0,0.10303474
0.0,0.07400192
0.0,0.093042076
0.0,0.07690046
0.0,0.08256985
0.0,0.08913663
0.0,0.11742155
0.0,0.103579774
0.0,0.10129909
0.0,0.08528019
0.0,0.14899881
0.0,0.11946344
0.0,0.14084613
0.0,0.12937331
0.0,0.1303172
0.0,0.16800925
0.0,0.14415081
0.0,0.15823814
0.0,0.17563589
0.0,0.16749267
0.0,0.17474566
0.0,0.17516889
0.0,0.18734688
1.0,0.18562579
1.0,0.1856425
1.0,0.1645171
1.0,0.19652477
1.0,0.26137227
1.0,0.25409025
1.0,0.29774073
1.0,0.27483594
1.0,0.3464536
1.0,0.33264202
0.0,0.08337687
0.0,0.08112398
0.0,0.083112836
0.0,0.0880218
0.0,0.0980641
0.0,0.10807944
0.0,0.12135803
0.0,0.12307326
0.0,0.12953849
0.0,0.12989216
0.0,0.13047944
0.0,0.13395415
0.0,0.14549626
0.0,0.13195643
0.0,0.15482439
0.0,0.15801343
0.0,0.16041064
0.0,0.21397382
0.0,0.20465738
0.0,0.121763654
0.0,0.08954957
0.0,0.07936331
0.0,0.082453005
0.0,0.08955585
0.0,0.100842476
0.0,0.09863428
0.0,0.108553715
0.0,0.09963851
0.0,0.10512944
0.0,0.09177443
0.0,0.09912358
0.0,0.07849984
0.0,0.102750555
0.0,0.08600078
0.0,0.089544155
0.0,0.08445875
0.0,0.092071876
0.0,0.086699896
0.0,0.08347568
0.0,0.08804104
0.0,0.08182887
0.0,0.07925654
0.0,0.08753405
0.0,0.087374866
0.0,0.10856114
0.0,0.09245938
0.0,0.09581939
0.0,0.09523128
0.0,0.113827735
0.0,0.09956523
0.0,0.10043662
0.0,0.10472752
0.0,0.11446114
0.0,0.1288474
0.0,0.11369914
0.0,0.114324965
0.0,0.13124615
0.0,0.12677689
0.0,0.15704705
0.0,0.17625922
0.0,0.14509551
0.0,0.14623885
0.0,0.19821954
0.0,0.18037817
0.0,0.18218547
0.0,0.060182594
0.0,0.06564147
0.0,0.062515594
0.0,0.061021883
0.0,0.070768274
0.0,0.07524622
0.0,0.06563017
0.0,0.08139685
0.0,0.08041955
0.0,0.08485512
0.0,0.09078194
0.0,0.08812706
0.0,0.09008635
0.0,0.08303077
0.0,0.093815334
0.0,0.08960521
0.0,0.08788439
0.0,0.09767246
0.0,0.11911589
0.0,0.12060655
0.0,0.13910761
0.0,0.1341202
0.0,0.1323757
0.0,0.124997914
0.0,0.14137563
0.0,0.15261821
0.0,0.15064858
0.0,0.1505805
0.0,0.15701628
0.0,0.15436631
0.0,0.17329293
0.0,0.16386177
0.0,0.16862069
0.0,0.17934917
0.0,0.18409774
0.0,0.18809667
0.0,0.20220089
0.0,0.14145187
0.0,0.14192191
0.0,0.11620911
0.0,0.104537
0.0,0.10560573
0.0,0.114038296
0.0,0.12332587
0.0,0.1292191
0.0,0.14237747
0.0,0.13439208
0.0,0.1401421
0.0,0.14685342
0.0,0.12018926
0.0,0.13678455
0.0,0.13327335
0.0,0.1260767
0.0,0.1286283
0.0,0.14318039
0.0,0.14011829
0.0,0.15952866
0.0,0.16841418
0.0,0.1945419
0.0,0.21140002
0.0,0.19949956
0.0,0.19045123
0.0,0.24682099
0.0,0.26206812
0.0,0.05677376
0.0,0.057548523
0.0,0.044933956
0.0,0.048270658
0.0,0.04713345
0.0,0.05207351
0.0,0.05390584
0.0,0.053872332
0.0,0.065393
0.0,0.06262007
0.0,0.058805577
0.0,0.05081657
0.0,0.06412798
0.0,0.054689273
0.0,0.05800121
0.0,0.06203346
0.0,0.06628971
0.0,0.06261143
0.0,0.07059083
0.0,0.09002633
0.0,0.09264837
0.0,0.07452864
0.0,0.076090835
0.0,0.077052444
0.0,0.08193098
0.0,0.0827434
0.0,0.08457203
0.0,0.11079837
0.0,0.1230764
0.0,0.1177147
0.0,0.12984443
0.0,0.13562985
0.0,0.1376287
0.0,0.13476051
0.0,0.14031911
0.0,0.15431814
0.0,0.15940346
0.0,0.16751476
0.0,0.16679306
0.0,0.1709289
0.0,0.17326106
0.0,0.16730976
0.0,0.17915288
0.0,0.18286644
0.0,0.1668992
0.0,0.18441947
0.0,0.2022726
0.0,0.22565645
0.0,0.22597869
0.0,0.20249836
0.0,0.21197447
0.0,0.23033947
0.0,0.27456793
0.0,0.28606898
0.0,0.24768902
1.0,0.2494075
1.0,0.25600314
1.0,0.2541312
1.0,0.25968936
1.0,0.25459853
1.0,0.26248574
1.0,0.25693694
1.0,0.2639994
1.0,0.2683864
0.0,0.16519071
0.0,0.14715636
0.0,0.13029858
0.0,0.11618998
0.0,0.11803263
0.0,0.12562527
0.0,0.120041564
0.0,0.11358946
0.0,0.1153435
0.0,0.11650806
0.0,0.11065366
0.0,0.119031355
0.0,0.121383615
0.0,0.13448592
0.0,0.1375121
0.0,0.13203649
0.0,0.13724147
0.0,0.13858776
0.0,0.1456009
0.0,0.14578386
0.0,0.1635391
0.0,0.1746224
0.0,0.18404621
0.0,0.18879575
0.0,0.21750686
0.0,0.19742036
0.0,0.21184011
0.0,0.22076967
0.0,0.21782988
0.0,0.22411714
0.0,0.07392922
0.0,0.069604896
0.0,0.08402947
0.0,0.0695311
0.0,0.08627633
0.0,0.09523929
0.0,0.09744429
0.0,0.10099243
0.0,0.1107783
0.0,0.105393514
0.0,0.11283474
0.0,0.10492974
0.0,0.1285936
0.0,0.14472276
0.0,0.11727119
0.0,0.13662155
0.0,0.10477185
0.0,0.1344415
0.0,0.119432636
0.0,0.123103686
0.0,0.1369618
0.0,0.15072168
0.0,0.14874241
0.0,0.1566312
0.0,0.14716627
0.0,0.21148819
0.0,0.28014266
0.0,0.23299418
0.0,0.1662133
0.0,0.16464151
0.0,0.16889222
0.0,0.17092465
0.0,0.17167282
0.0,0.124823846
0.0,0.10561398
0.0,0.0842731
0.0,0.06672488
0.0,0.065692775
0.0,0.07781593
0.0,0.0748652
0.0,0.062773414
0.0,0.07166995
0.0,0.064650506
0.0,0.06853731
0.0,0.06406067
0.0,0.065910675
0.0,0.06349336
0.0,0.07364964
0.0,0.062014747
0.0,0.056299407
0.0,0.06389208
0.0,0.062349044
0.0,0.07458843
0.0,0.07627541
0.0,0.075967334
0.0,0.08169439
0.0,0.090174586
0.0,0.09129118
0.0,0.087471455
0.0,0.10414793
0.0,0.09996451
0.0,0.09856331
0.0,0.09719926
0.0,0.12415742
0.0,0.115275815
0.0,0.120535426
0.0,0.1537074
0.0,0.1391569
0.0,0.14927918
0.0,0.20386334
0.0,0.18334806
0.0,0.22866963
0.0,0.20783727
0.0,0.2362672
0.0,0.24483134
0.0,0.19604157
0.0,0.08086428
0.0,0.08873022
0.0,0.084752604
0.0,0.07309633
0.0,0.066377066
0.0,0.069232516
0.0,0.07830308
0.0,0.06715505
0.0,0.06674423
0.0,0.062379394
0.0,0.069041915
0.0,0.059507728
0.0,0.059458736
0.0,0.06079234
0.0,0.06236039
0.0,0.050764084
0.0,0.057948094
0.0,0.059663597
0.0,0.06863178
0.0,0.069161646
0.0,0.06613456
0.0,0.05306107
0.0,0.071900584
0.0,0.054017108
0.0,0.06566546
0.0,0.058633633
0.0,0.071565986
0.0,0.07325405
0.0,0.07918483
0.0,0.073749945
0.0,0.09991933
0.0,0.07863136
0.0,0.08168689
0.0,0.092051096
0.0,0.09319708
0.0,0.09852512
0.0,0.1326829
0.0,0.13746801
0.0,0.12378489
0.0,0.12802303
0.0,0.13448198
0.0,0.15275228
0.0,0.15747012
0.0,0.15795323
0.0,0.16580924
0.0,0.17649855
0.0,0.16268575
0.0,0.20695885
0.0,0.20213975
0.0,0.16669737
0.0,0.21491197
0.0,0.23073243
0.0,0.20958886
0.0,0.040876344
0.0,0.041634854
0.0,0.03945002
0.0,0.045037273
0.0,0.042858604
0.0,0.05367207
0.0,0.05714672
0.0,0.06618731
0.0,0.06397557
0.0,0.06480961
0.0,0.07373739
0.0,0.06655559
0.0,0.06920892
0.0,0.078022994
0.0,0.07309284
0.0,0.07426523
0.0,0.069708884
0.0,0.069583744
0.0,0.06302347
0.0,0.0646475
0.0,0.06713679
0.0,0.070605956
0.0,0.07512288
0.0,0.07383669
0.0,0.088658266
0.0,0.085417084
0.0,0.09113993
0.0,0.10973775
0.0,0.109270036
0.0,0.099080324
0.0,0.10721385
0.0,0.12310403
0.0,0.204588
0.0,0.16503292
0.0,0.16792458
0.0,0.17029051
0.0,0.20012069
0.0,0.19502337
0.0,0.20717813
0.0,0.067371055
0.0,0.07190725
0.0,0.07126625
0.0,0.07366499
0.0,0.07404415
0.0,0.08216761
0.0,0.07833004
0.0,0.083268
0.0,0.07387074
0.0,0.07745746
0.0,0.084956095
0.0,0.08739214
0.0,0.08468119
0.0,0.09094058
0.0,0.0914034
0.0,0.102297924
0.0,0.09799748
0.0,0.106931604
0.0,0.11682967
0.0,0.11996225
0.0,0.10417251
0.0,0.12068574
0.0,0.1421819
0.0,0.22667247
0.0,0.13545714
0.0,0.1555782
0.0,0.15535903
0.0,0.16005434
0.0,0.16771525
0.0,0.18329488
0.0,0.18309651
0.0,0.20112959
0.0,0.19536823
0.0,0.20821394
0.0,0.21461953
0.0,0.2419643
0.0,0.23192427
0.0,0.26475835
0.0,0.040817853
0.0,0.06853565
0.0,0.06532152
0.0,0.068013184
0.0,0.08094114
0.0,0.086792864
0.0,0.10432908
0.0,0.12080251
0.0,0.124546155
0.0,0.13838385
0.0,0.14670193
0.0,0.13331416
0.0,0.16628544
0.0,0.1645137
0.0,0.18887842
0.0,0.07367476
0.0,0.07722082
0.0,0.083690114
0.0,0.06522849
0.0,0.06849746
0.0,0.06755964
0.0,0.07010201
0.0,0.069824934
0.0,0.06869865
0.0,0.065108016
0.0,0.065209754
0.0,0.06307324
0.0,0.057157498
0.0,0.06469174
0.0,0.06022692
0.0,0.05983814
0.0,0.06138782
0.0,0.063475795
0.0,0.059143584
0.0,0.06816953
0.0,0.06889932
0.0,0.07514549
0.0,0.07396536
0.0,0.0715277
0.0,0.08478339
0.0,0.0986653
0.0,0.09546706
0.0,0.112152085
0.0,0.109120466
0.0,0.124491386
0.0,0.119700536
0.0,0.1374801
0.0,0.14756586
0.0,0.16224428
0.0,0.13534082
0.0,0.15028664
0.0,0.147925
0.0,0.10982053
0.0,0.10757137
0.0,0.11212435
0.0,0.1098602
0.0,0.112178795
0.0,0.110470355
0.0,0.113197505
0.0,0.10749216
0.0,0.11391914
0.0,0.120288275
0.0,0.11926392
0.0,0.117777005
1.0,0.118225396
1.0,0.11694164
1.0,0.12104231
1.0,0.124535635
1.0,0.12491826
1.0,0.12143678
1.0,0.12904288
1.0,0.3128141
1.0,0.27539372
0.0,0.10987209
0.0,0.106489
0.0,0.09668982
0.0,0.08350156
0.0,0.11029449
0.0,0.1327729
0.0,0.14672814
0.0,0.17110093
0.0,0.2160148
0.0,0.19578397
0.0,0.21649735
0.0,0.22243805
0.0,0.26619947
0.0,0.27261186
0.0,0.28588492
0.0,0.27453217
0.0,0.30874944
0.0,0.18925877
0.0,0.2053743
0.0,0.17996606
0.0,0.14493157
0.0,0.12872578
0.0,0.13139875
0.0,0.13413061
0.0,0.12515594
0.0,0.12310396
0.0,0.14283194
0.0,0.11011169
0.0,0.13501075
0.0,0.11617394
0.0,0.17445341
0.0,0.16009277
0.0,0.19374113
0.0,0.20846528
0.0,0.21875845
0.0,0.21726352
0.0,0.24967927
0.0,0.24563111
0.0,0.061555903
0.0,0.06317208
0.0,0.059724472
0.0,0.06173543
0.0,0.079389445
0.0,0.08949376
0.0,0.10211988
0.0,0.12550932
0.0,0.1292988
0.0,0.16384733
0.0,0.16397014
0.0,0.149932
0.0,0.15634315
0.0,0.23306702
0.0,0.22263521
0.0,0.29882208
0.0,0.14079589
0.0,0.117878504
0.0,0.10612837
0.0,0.10808608
0.0,0.094072096
0.0,0.092046686
0.0,0.0837904
0.0,0.093638256
0.0,0.102122016
0.0,0.10176146
0.0,0.09932094
0.0,0.08393049
0.0,0.09523621
0.0,0.098990895
0.0,0.10045358
0.0,0.09188637
0.0,0.10619246
0.0,0.11290542
0.0,0.1171146
0.0,0.10778844
0.0,0.14862786
0.0,0.15197594
0.0,0.15302314
0.0,0.15723415
0.0,0.18026215
0.0,0.17701033
0.0,0.18277426
0.0,0.21889308
0.0,0.21741071
0.0,0.21598071
0.0,0.22103204
0.0,0.23129554
0.0,0.097910605
0.0,0.09417752
0.0,0.07678856
0.0,0.06383318
0.0,0.08874715
0.0,0.081005
0.0,0.09932316
0.0,0.086572
0.0,0.08257921
0.0,0.08603202
0.0,0.08533341
0.0,0.08164296
0.0,0.07548191
0.0,0.07976854
0.0,0.073024385
0.0,0.078293145
0.0,0.097579315
0.0,0.11993844
0.0,0.12463388
0.0,0.11387585
0.0,0.11644926
0.0,0.13788198
0.0,0.13613369
0.0,0.13778175
0.0,0.14555778
0.0,0.11217703
0.0,0.1831857
0.0,0.15003486
0.0,0.21440075
0.0,0.19440986
0.0,0.20755085
0.0,0.19576022
0.0,0.20177889
0.0,0.21398453
0.0,0.20673712
0.0,0.23719253
0.0,0.26156175
0.0,0.259084
0.0,0.09589184
0.0,0.09242989
0.0,0.07086749
0.0,0.080859065
0.0,0.075671725
0.0,0.105174266
0.0,0.07107194
0.0,0.09124305
0.0,0.083695374
0.0,0.10071288
0.0,0.065571345
0.0,0.08713847
0.0,0.06490641
0.0,0.0978389
0.0,0.09069509
0.0,0.087871835
0.0,0.06538271
0.0,0.101294234
0.0,0.07705099
0.0,0.07396014
0.0,0.07166543
0.0,0.06910342
0.0,0.071492076
0.0,0.097546354
0.0,0.09900093
0.0,0.07952793
0.0,0.107571386
0.0,0.12100974
0.0,0.08912469
0.0,0.114820935
0.0,0.07779366
0.0,0.109267846
0.0,0.082582965
0.0,0.1264327
0.0,0.10703719
0.0,0.14145315
0.0,0.14081495
0.0,0.10104249
0.0,0.10072035
0.0,0.104246944
0.0,0.103973486
0.0,0.21641594
0.0,0.20709842
0.0,0.21717504
0.0,0.23703623
0.0,0.26096085
0.0,0.26721385
0.0,0.29461285
0.0,0.25963408
0.0,0.270644
0.0,0.27857944
0.0,0.35875905
0.0,0.32628486
0.0,0.3369503
0.0,0.18695188
0.0,0.35461104
0.0,0.34796816
0.0,0.34767604
0.0,0.38728
0.0,0.030245258
0.0,0.03554708
0.0,0.031839866
0.0,0.03330118
0.0,0.039484482
0.0,0.040655237
0.0,0.04362201
0.0,0.041233156
0.0,0.04670379
0.0,0.044941988
0.0,0.046678744
0.0,0.04913676
0.0,0.049619146
0.0,0.052488618
0.0,0.05416649
0.0,0.057828784
0.0,0.05510144
0.0,0.06525843
0.0,0.062110357
0.0,0.065383516
0.0,0.06951744
0.0,0.07847563
0.0,0.08518324
0.0,0.10406578
0.0,0.09402453
0.0,0.10808249
0.0,0.09226311
0.0,0.11316109
0.0,0.12536603
0.0,0.10013221
0.0,0.0940337
0.0,0.09122441
0.0,0.10368866
0.0,0.09771692
0.0,0.1046016
0.0,0.10391062
0.0,0.109912075
0.0,0.12671262
0.0,0.13014263
0.0,0.13302928
0.0,0.14645642
0.0,0.14425361
0.0,0.14099047
0.0,0.15997794
0.0,0.1472591
0.0,0.1469448
0.0,0.15487587
0.0,0.16862881
0.0,0.12543784
0.0,0.13602476
0.0,0.11117897
0.0,0.09944387
0.0,0.12572517
0.0,0.12006765
0.0,0.124322675
0.0,0.13197978
0.0,0.12748142
0.0,0.13927808
0.0,0.16138151
0.0,0.15090789
0.0,0.16462702
0.0,0.15350626
0.0,0.13754947
0.0,0.16809088
0.0,0.18102598
0.0,0.19291382
0.0,0.08981779
0.0,0.085409366
0.0,0.07880554
0.0,0.07303853
0.0,0.0829505
0.0,0.08235711
0.0,0.08025248
0.0,0.08010542
0.0,0.08533728
0.0,0.08045841
0.0,0.08564044
0.0,0.08769456
0.0,0.097411044
0.0,0.085407056
0.0,0.081586175
0.0,0.08559529
0.0,0.09295057
0.0,0.09514357
0.0,0.087754175
0.0,0.09183762
0.0,0.10315998
0.0,0.09774913
0.0,0.12140818
0.0,0.12205785
0.0,0.12552948
0.0,0.12895298
0.0,0.12119713
0.0,0.13879192
0.0,0.12685993
0.0,0.12677477
0.0,0.12506962
0.0,0.15355854
0.0,0.14972663
0.0,0.16552165
0.0,0.1457314
0.0,0.19195695
0.0,0.089862674
0.0,0.08438954
0.0,0.0677804
0.0,0.053228047
0.0,0.056399725
0.0,0.050011426
0.0,0.046842553
0.0,0.060821336
0.0,0.059410058
0.0,0.06131442
0.0,0.05281037
0.0,0.053079378
0.0,0.053023588
0.0,0.058415044
0.0,0.05503754
0.0,0.05916762
0.0,0.0595465
0.0,0.056401048
0.0,0.06351858
0.0,0.06158876
0.0,0.060972016
0.0,0.05713457
0.0,0.06414219
0.0,0.06865197
0.0,0.06533649
0.0,0.06500905
0.0,0.06488242
0.0,0.07407683
0.0,0.0886167
0.0,0.078528926
0.0,0.08122758
0.0,0.08162854
0.0,0.08435161
0.0,0.08269729
0.0,0.09632874
0.0,0.08847714
0.0,0.13150002
0.0,0.13047175
0.0,0.15677232
0.0,0.11590327
0.0,0.15226503
0.0,0.16533455
0.0,0.16779041
0.0,0.17858464
0.0,0.16828926
0.0,0.19561936
0.0,0.25568068
0.0,0.2159116
0.0,0.06987359
0.0,0.10328123
0.0,0.12803943
0.0,0.073370345
0.0,0.11528672
0.0,0.08420063
0.0,0.120788574
0.0,0.12455907
0.0,0.10606828
0.0,0.10589695
0.0,0.104092315
0.0,0.10507661
0.0,0.105726674
0.0,0.12798278
0.0,0.1282731
0.0,0.13984653
0.0,0.14914805
0.0,0.15905559
0.0,0.20659424
0.0,0.22922058
0.0,0.2899467
0.0,0.21631116
0.0,0.29984832
0.0,0.111200124
0.0,0.10450907
0.0,0.08782314
0.0,0.09082036
0.0,0.09081842
0.0,0.113896705
0.0,0.10630681
0.0,0.09929045
0.0,0.10853882
0.0,0.10773207
0.0,0.08971817
0.0,0.12966219
0.0,0.10938137
0.0,0.116292335
0.0,0.11573422
0.0,0.12913236
0.0,0.14169839
0.0,0.13386892
0.0,0.14350736
0.0,0.15482248
0.0,0.18875726
0.0,0.16954854
0.0,0.20318149
0.0,0.20705901
0.0,0.21673875
0.0,0.23088841
0.0,0.073712386
0.0,0.08151297
0.0,0.07698416
0.0,0.06384492
0.0,0.07351305
0.0,0.0689595
0.0,0.066471934
0.0,0.06575451
0.0,0.0735289
0.0,0.064802326
0.0,0.07123331
0.0,0.05054335
0.0,0.075213276
0.0,0.08091616
0.0,0.062098034
0.0,0.08076046
0.0,0.090188146
0.0,0.07762767
0.0,0.08076688
0.0,0.076158606
0.0,0.093994625
0.0,0.08814506
0.0,0.088153586
0.0,0.083591074
0.0,0.09795739
0.0,0.09735947
0.0,0.096671686
0.0,0.12170748
0.0,0.16253407
0.0,0.1378952
0.0,0.13654876
0.0,0.15015379
0.0,0.17304538
0.0,0.1466293
0.0,0.1683055
0.0,0.17243718
0.0,0.24188061
0.0,0.19512613
0.0,0.20921102
0.0,0.26710624
0.0,0.3038664
0.0,0.20328353
0.0,0.2064832
0.0,0.062427174
0.0,0.07320856
0.0,0.06731757
0.0,0.057717297
0.0,0.06402221
0.0,0.07201503
0.0,0.07199848
0.0,0.079441845
0.0,0.08406099
0.0,0.09473897
0.0,0.0920598
0.0,0.1035728
0.0,0.093300074
0.0,0.09180877
0.0,0.10098937
0.0,0.094999485
0.0,0.10831791
0.0,0.11305916
0.0,0.1633832
0.0,0.13026874
0.0,0.14086229
0.0,0.15521063
0.0,0.15471675
0.0,0.19893229
0.0,0.19783682
0.0,0.21799117
0.0,0.14215146
0.0,0.13552701
0.0,0.11733117
0.0,0.10065661
0.0,0.10450343
0.0,0.10519011
0.0,0.097691625
0.0,0.099802196
0.0,0.08805823
0.0,0.08728079
0.0,0.09003166
0.0,0.07588329
0.0,0.08448556
0.0,0.07475777
0.0,0.07305483
0.0,0.077536
0.0,0.07587426
0.0,0.085805364
0.0,0.08385507
0.0,0.09223262
0.0,0.09858551
0.0,0.09527016
0.0,0.10378339
0.0,0.11125902
0.0,0.13211207
0.0,0.13528088
0.0,0.13217612
0.0,0.14153898
