y_true,y_score
0.0,0.06394775
0.0,0.067182235
0.0,0.06977448
0.0,0.073405735
0.0,0.074545756
0.0,0.07790354
0.0,0.12779778
0.0,0.121679045
0.0,0.12378149
0.0,0.11528083
0.0,0.13788803
0.0,0.13532352
0.0,0.13741516
0.0,0.13524693
0.0,0.12828787
0.0,0.1371904
0.0,0.14004867
0.0,0.13119514
0.0,0.16311443
0.0,0.16139628
0.0,0.21221331
0.0,0.19303297
0.0,0.19050924
0.0,0.20765314
0.0,0.2341244
0.0,0.21118794
0.0,0.16098844
0.0,0.10275779
0.0,0.07057289
0.0,0.08607417
0.0,0.081548676
0.0,0.076544754
0.0,0.07626424
0.0,0.07849698
0.0,0.06608145
0.0,0.072775505
0.0,0.094894625
0.0,0.09267689
0.0,0.107704856
0.0,0.12228718
0.0,0.15456547
0.0,0.1513589
0.0,0.016874444
0.0,0.013408711
0.0,0.014390064
0.0,0.014167077
0.0,0.014101423
0.0,0.014585765
0.0,0.014423484
0.0,0.016600033
0.0,0.021214915
0.0,0.018814253
0.0,0.025990471
0.0,0.025410794
0.0,0.037591103
0.0,0.048407946
0.0,0.038082227
0.0,0.045483124
0.0,0.054667704
0.0,0.0584614
0.0,0.068638094
0.0,0.086853065
0.0,0.07318954
0.0,0.086387865
0.0,0.08123887
0.0,0.08388764
0.0,0.09371957
0.0,0.098233335
0.0,0.10880656
0.0,0.10251128
0.0,0.0934377
0.0,0.093018256
0.0,0.09341884
0.0,0.08826137
0.0,0.09672454
0.0,0.09258022
0.0,0.0982929
0.0,0.105709
0.0,0.108082704
0.0,0.11184761
0.0,0.12937908
0.0,0.12315766
0.0,0.1396664
0.0,0.14422683
0.0,0.1778324
0.0,0.15966347
0.0,0.15296596
0.0,0.2158281
0.0,0.15702304
0.0,0.1768691
0.0,0.18493402
0.0,0.19650862
0.0,0.057895407
0.0,0.054034133
0.0,0.04759985
0.0,0.051522337
0.0,0.056632884
0.0,0.057091247
0.0,0.057154194
0.0,0.06645229
0.0,0.06815878
0.0,0.074653074
0.0,0.08701182
0.0,0.101622544
0.0,0.12343433
0.0,0.13995712
0.0,0.15972802
0.0,0.18052866
0.0,0.20922908
0.0,0.26206997
0.0,0.28779516
0.0,0.09823407
0.0,0.03699541
0.0,0.02672923
0.0,0.02688701
0.0,0.028559277
0.0,0.026261078
0.0,0.026827967
0.0,0.03225728
0.0,0.035856858
0.0,0.03167439
0.0,0.031916574
0.0,0.033635378
0.0,0.036516733
0.0,0.04747144
0.0,0.052661296
0.0,0.06424974
0.0,0.08377508
0.0,0.073027946
0.0,0.069807515
0.0,0.0711518
0.0,0.10574338
0.0,0.0960477
0.0,0.10668434
0.0,0.102024145
0.0,0.1099044
0.0,0.103973135
0.0,0.11682439
0.0,0.13983704
0.0,0.12278298
0.0,0.11227173
0.0,0.11974557
0.0,0.12777826
0.0,0.134512
0.0,0.16026552
0.0,0.13628496
0.0,0.17713676
0.0,0.1979132
0.0,0.2102653
0.0,0.18638124
0.0,0.20748597
0.0,0.20655861
0.0,0.26379353
0.0,0.17170952
0.0,0.2471002
0.0,0.049690057
0.0,0.039913382
0.0,0.03882911
0.0,0.031454373
0.0,0.03626067
0.0,0.036547247
0.0,0.044468172
0.0,0.037260335
0.0,0.039195906
0.0,0.039753035
0.0,0.04862764
0.0,0.04463834
0.0,0.056589283
0.0,0.050475348
0.0,0.060897727
0.0,0.05245356
0.0,0.06244148
0.0,0.059256285
0.0,0.060830757
0.0,0.06310646
0.0,0.07708686
0.0,0.06673301
0.0,0.06905964
0.0,0.07233071
0.0,0.08566961
0.0,0.07792381
0.0,0.07028996
0.0,0.07963191
0.0,0.083300166
0.0,0.10836563
0.0,0.10665763
0.0,0.10776999
0.0,0.10957751
0.0,0.11690156
0.0,0.12174754
0.0,0.12561406
0.0,0.13731496
0.0,0.12959993
0.0,0.14462988
0.0,0.14844704
0.0,0.16804619
0.0,0.18221809
0.0,0.15216856
0.0,0.16069296
0.0,0.20099534
0.0,0.20065053
0.0,0.20201857
0.0,0.024194475
0.0,0.022718312
0.0,0.01999099
0.0,0.020084772
0.0,0.021216014
0.0,0.02345204
0.0,0.022420073
0.0,0.025561763
0.0,0.026954612
0.0,0.034712672
0.0,0.028621288
0.0,0.031906962
0.0,0.035351925
0.0,0.04243888
0.0,0.042076837
0.0,0.045343384
0.0,0.043408085
0.0,0.05155475
0.0,0.051150978
0.0,0.051580112
0.0,0.05597757
0.0,0.060751416
0.0,0.05751832
0.0,0.06701692
0.0,0.06629456
0.0,0.08017894
0.0,0.07054335
0.0,0.08970935
0.0,0.08927256
0.0,0.080300696
0.0,0.07655242
0.0,0.08208015
0.0,0.08897762
0.0,0.08819785
0.0,0.09442315
0.0,0.10183867
0.0,0.10794467
0.0,0.13381262
0.0,0.127261
0.0,0.14004481
0.0,0.15242629
0.0,0.14713542
0.0,0.18280104
0.0,0.19978206
0.0,0.1743823
0.0,0.16867566
0.0,0.19117372
0.0,0.28001678
0.0,0.21697974
0.0,0.22503152
0.0,0.28890932
0.0,0.24523376
0.0,0.045577396
0.0,0.04472566
0.0,0.03827236
0.0,0.03964339
0.0,0.040646892
0.0,0.035138793
0.0,0.083243206
0.0,0.0728281
0.0,0.075599134
0.0,0.06127994
0.0,0.05303274
0.0,0.076470785
0.0,0.0907308
0.0,0.10241141
0.0,0.10923115
0.0,0.13998757
0.0,0.11624784
0.0,0.13297288
0.0,0.10896692
0.0,0.1561887
0.0,0.13370481
0.0,0.13567384
0.0,0.16074242
0.0,0.14375605
0.0,0.23176925
0.0,0.16974545
0.0,0.1422396
0.0,0.13189623
0.0,0.13240048
0.0,0.1495097
0.0,0.13967104
0.0,0.15056956
0.0,0.15470237
0.0,0.1463427
0.0,0.15214197
0.0,0.16153188
0.0,0.1601974
0.0,0.17125139
0.0,0.16803403
0.0,0.22646447
0.0,0.030718615
0.0,0.018115012
0.0,0.021446781
0.0,0.031707622
0.0,0.04084537
0.0,0.03293056
0.0,0.049988884
0.0,0.07750922
0.0,0.062322155
0.0,0.072359964
0.0,0.06314032
0.0,0.07815031
0.0,0.086507924
0.0,0.084425814
0.0,0.09600388
0.0,0.08513036
0.0,0.10379066
0.0,0.10131041
0.0,0.1379526
0.0,0.10502681
0.0,0.12055027
0.0,0.10027681
0.0,0.095394865
0.0,0.10999287
0.0,0.114422224
0.0,0.113042414
0.0,0.11445519
0.0,0.11314403
0.0,0.14604151
0.0,0.11787412
0.0,0.13091086
0.0,0.14298727
0.0,0.1369939
0.0,0.13374853
0.0,0.14725004
0.0,0.17307514
0.0,0.16012138
0.0,0.16727984
0.0,0.13682228
0.0,0.20941716
0.0,0.15593606
0.0,0.16836607
0.0,0.17713384
0.0,0.2518375
0.0,0.15565735
0.0,0.12945528
0.0,0.10183366
0.0,0.09572068
0.0,0.10228984
0.0,0.11389206
0.0,0.112715565
0.0,0.13564688
0.0,0.12699904
0.0,0.12076964
0.0,0.09924281
0.0,0.12494569
0.0,0.13359466
0.0,0.19398801
0.0,0.21827835
0.0,0.27108935
0.0,0.27505556
0.0,0.26263398
0.0,0.036712747
0.0,0.040680416
0.0,0.037507035
0.0,0.03468905
0.0,0.024163287
0.0,0.04604008
0.0,0.034656476
0.0,0.034374766
0.0,0.02807171
0.0,0.029725363
0.0,0.026539361
0.0,0.028851092
0.0,0.027780345
0.0,0.031388655
0.0,0.03576016
0.0,0.037854575
0.0,0.039466873
0.0,0.04107004
0.0,0.039130386
0.0,0.040474214
0.0,0.05948814
0.0,0.07011444
0.0,0.051037304
0.0,0.056890678
0.0,0.053163838
0.0,0.06482487
0.0,0.065040156
0.0,0.05522563
0.0,0.08004674
0.0,0.063101076
0.0,0.0716001
0.0,0.08358491
0.0,0.06749333
0.0,0.053234596
0.0,0.066681765
0.0,0.07333171
0.0,0.07341314
0.0,0.09254458
0.0,0.09336052
0.0,0.090180516
0.0,0.08454839
0.0,0.10866168
0.0,0.10279673
0.0,0.13474815
0.0,0.12506722
0.0,0.0954277
0.0,0.13262603
0.0,0.12521857
0.0,0.14698085
0.0,0.12450853
0.0,0.15487203
0.0,0.16179754
0.0,0.18679737
0.0,0.20766217
1.0,0.20986353
1.0,0.22107011
1.0,0.19205768
1.0,0.22578679
1.0,0.36407128
1.0,0.3676995
1.0,0.44639522
1.0,0.39404744
1.0,0.51592004
1.0,0.48424482
0.0,0.08311724
0.0,0.0768806
0.0,0.09325921
0.0,0.09323626
0.0,0.100178406
0.0,0.10304949
0.0,0.114974394
0.0,0.10814225
0.0,0.12330293
0.0,0.14848663
0.0,0.18015434
0.0,0.21859328
0.0,0.25680506
0.0,0.24753582
0.0,0.3006142
0.0,0.2955768
0.0,0.26511917
0.0,0.3153397
0.0,0.31846818
0.0,0.025335921
0.0,0.018343719
0.0,0.01615541
0.0,0.019890277
0.0,0.022274083
0.0,0.023062203
0.0,0.021112397
0.0,0.023321042
0.0,0.025677146
0.0,0.027217666
0.0,0.028453436
0.0,0.030983608
0.0,0.035075635
0.0,0.04095959
0.0,0.041653536
0.0,0.04601711
0.0,0.05007813
0.0,0.04590612
0.0,0.058501013
0.0,0.05933965
0.0,0.0658639
0.0,0.06258899
0.0,0.065521955
0.0,0.07247053
0.0,0.074211955
0.0,0.0717166
0.0,0.07759774
0.0,0.080595106
0.0,0.07997828
0.0,0.08050443
0.0,0.094987206
0.0,0.09304751
0.0,0.09025364
0.0,0.09863441
0.0,0.108902395
0.0,0.11128056
0.0,0.11483094
0.0,0.11033279
0.0,0.1194542
0.0,0.12566848
0.0,0.105237335
0.0,0.13462958
0.0,0.15387991
0.0,0.15631178
0.0,0.16910045
0.0,0.15893972
0.0,0.04954523
0.0,0.037390158
0.0,0.033522353
0.0,0.03627935
0.0,0.036489256
0.0,0.039886866
0.0,0.03404107
0.0,0.037554644
0.0,0.04009627
0.0,0.038983673
0.0,0.0422289
0.0,0.047340963
0.0,0.058331512
0.0,0.06459378
0.0,0.06983812
0.0,0.07044228
0.0,0.07694517
0.0,0.08255714
0.0,0.11392189
0.0,0.10005765
0.0,0.11636875
0.0,0.13193735
0.0,0.14117868
0.0,0.14645217
0.0,0.15956225
0.0,0.16733812
0.0,0.1733028
0.0,0.1745684
0.0,0.18693914
0.0,0.19579478
0.0,0.2052689
0.0,0.2012848
0.0,0.2131422
0.0,0.2275875
0.0,0.2407249
0.0,0.26010424
0.0,0.27028686
0.0,0.1340361
0.0,0.102840796
0.0,0.06974346
0.0,0.07239672
0.0,0.077879444
0.0,0.083877906
0.0,0.11455073
0.0,0.07243631
0.0,0.08444067
0.0,0.07641938
0.0,0.08134436
0.0,0.086454615
0.0,0.09786445
0.0,0.08845076
0.0,0.099667825
0.0,0.095231876
0.0,0.11489964
0.0,0.11640402
0.0,0.11878903
0.0,0.13670382
0.0,0.17400236
0.0,0.14233164
0.0,0.15444002
0.0,0.1638634
0.0,0.16026607
0.0,0.18577263
0.0,0.19241251
0.0,0.032289956
0.0,0.012921885
0.0,0.012545411
0.0,0.013493559
0.0,0.011141224
0.0,0.014243493
0.0,0.014103817
0.0,0.015632683
0.0,0.014563098
0.0,0.014640689
0.0,0.015337433
0.0,0.0151406005
0.0,0.022600312
0.0,0.016596975
0.0,0.02308245
0.0,0.025937304
0.0,0.027213717
0.0,0.019826181
0.0,0.02761137
0.0,0.031814843
0.0,0.031543333
0.0,0.041747767
0.0,0.049822025
0.0,0.053499926
0.0,0.059482604
0.0,0.063529626
0.0,0.063885756
0.0,0.067931026
0.0,0.06102265
0.0,0.056682743
0.0,0.06727228
0.0,0.06438244
0.0,0.059984356
0.0,0.062178876
0.0,0.06765426
0.0,0.07125346
0.0,0.07068724
0.0,0.07354331
0.0,0.073984034
0.0,0.07476658
0.0,0.07671973
0.0,0.08204694
0.0,0.08569103
0.0,0.09205868
0.0,0.08342795
0.0,0.09148472
0.0,0.10158886
0.0,0.11119183
0.0,0.11192814
0.0,0.10681812
0.0,0.12552407
0.0,0.13599357
0.0,0.19700238
0.0,0.21132405
0.0,0.19534029
1.0,0.20298345
1.0,0.24177505
1.0,0.25322044
1.0,0.2955248
1.0,0.337452
1.0,0.37463012
1.0,0.3648694
1.0,0.43387866
1.0,0.38836667
0.0,0.06834795
0.0,0.073003486
0.0,0.057335492
0.0,0.055650655
0.0,0.05403574
0.0,0.058202874
0.0,0.060757443
0.0,0.059801854
0.0,0.063924536
0.0,0.073168375
0.0,0.089879215
0.0,0.10528578
0.0,0.1100706
0.0,0.11988987
0.0,0.12460608
0.0,0.13551849
0.0,0.15161793
0.0,0.17010956
0.0,0.2211229
0.0,0.23484008
0.0,0.26687178
0.0,0.26979378
0.0,0.30454114
0.0,0.33283418
0.0,0.35155806
0.0,0.338803
0.0,0.34603164
0.0,0.3339206
0.0,0.32903168
0.0,0.33638215
0.0,0.039267898
0.0,0.027969103
0.0,0.032388933
0.0,0.04150761
0.0,0.039983716
0.0,0.033802874
0.0,0.0414028
0.0,0.06566598
0.0,0.06433387
0.0,0.0828359
0.0,0.12459979
0.0,0.11576406
0.0,0.12300173
0.0,0.13306625
0.0,0.16666405
0.0,0.18738456
0.0,0.13651125
0.0,0.190098
0.0,0.14797321
0.0,0.14495926
0.0,0.1438508
0.0,0.15410641
0.0,0.15831661
0.0,0.15598917
0.0,0.17372821
0.0,0.16396025
0.0,0.23296197
0.0,0.20274095
0.0,0.15307178
0.0,0.16257015
0.0,0.1626732
0.0,0.16898125
0.0,0.17083077
0.0,0.056844633
0.0,0.039032675
0.0,0.038180698
0.0,0.04131685
0.0,0.056636445
0.0,0.03850151
0.0,0.041135
0.0,0.03773177
0.0,0.043972403
0.0,0.039002825
0.0,0.038570125
0.0,0.039432198
0.0,0.047023986
0.0,0.04851296
0.0,0.047038168
0.0,0.07744763
0.0,0.06500017
0.0,0.06636778
0.0,0.06751761
0.0,0.069724575
0.0,0.079523705
0.0,0.07163842
0.0,0.087130465
0.0,0.09559206
0.0,0.10135559
0.0,0.07989968
0.0,0.09186801
0.0,0.095284484
0.0,0.10097634
0.0,0.09796842
0.0,0.10870067
0.0,0.10456294
0.0,0.11129859
0.0,0.12898378
0.0,0.11348569
0.0,0.11493917
0.0,0.1643574
0.0,0.13483812
0.0,0.1577246
0.0,0.17036213
0.0,0.16495174
0.0,0.20786853
0.0,0.17689985
0.0,0.0696103
0.0,0.037757922
0.0,0.036498606
0.0,0.04698748
0.0,0.03410766
0.0,0.032201976
0.0,0.03582787
0.0,0.030425923
0.0,0.029431595
0.0,0.029810032
0.0,0.03692079
0.0,0.038867533
0.0,0.039405294
0.0,0.0410437
0.0,0.049957473
0.0,0.05323437
0.0,0.050711215
0.0,0.05906156
0.0,0.057098847
0.0,0.059206996
0.0,0.05658118
0.0,0.068940334
0.0,0.06350958
0.0,0.07667243
0.0,0.062526025
0.0,0.08439499
0.0,0.05911161
0.0,0.06259654
0.0,0.07879462
0.0,0.0748763
0.0,0.07917677
0.0,0.09684453
0.0,0.08545493
0.0,0.08586206
0.0,0.09889038
0.0,0.09560082
0.0,0.11904735
0.0,0.12396107
0.0,0.1302509
0.0,0.13778606
0.0,0.13436638
0.0,0.15772265
0.0,0.14116241
0.0,0.15537745
0.0,0.15306437
0.0,0.15912658
0.0,0.15425824
0.0,0.1948296
0.0,0.19869582
0.0,0.20921852
0.0,0.21917881
0.0,0.25237915
0.0,0.25876287
0.0,0.018403223
0.0,0.014836075
0.0,0.014362558
0.0,0.01536845
0.0,0.02166891
0.0,0.019878233
0.0,0.024563203
0.0,0.030963955
0.0,0.028531851
0.0,0.03205395
0.0,0.048439015
0.0,0.046185434
0.0,0.049551003
0.0,0.06404095
0.0,0.06492403
0.0,0.06252527
0.0,0.06425365
0.0,0.07257326
0.0,0.07823051
0.0,0.08522025
0.0,0.08999938
0.0,0.094040826
0.0,0.10571822
0.0,0.10777776
0.0,0.11003503
0.0,0.112710185
0.0,0.11264812
0.0,0.11623261
0.0,0.121307395
0.0,0.12362906
0.0,0.13623068
0.0,0.14150621
0.0,0.21408832
0.0,0.16563222
0.0,0.15391457
0.0,0.16809538
0.0,0.17586406
0.0,0.18107861
0.0,0.18624492
0.0,0.02965186
0.0,0.02782145
0.0,0.022977889
0.0,0.025338523
0.0,0.026984625
0.0,0.024838459
0.0,0.024423767
0.0,0.030123893
0.0,0.028664138
0.0,0.03329772
0.0,0.041088335
0.0,0.040532015
0.0,0.03570108
0.0,0.037708923
0.0,0.050509494
0.0,0.06319099
0.0,0.04083605
0.0,0.047314763
0.0,0.04856646
0.0,0.051127836
0.0,0.06483035
0.0,0.06930565
0.0,0.0870632
0.0,0.12456217
0.0,0.087267786
0.0,0.09172768
0.0,0.09668378
0.0,0.1184056
0.0,0.11030445
0.0,0.12705612
0.0,0.121873304
0.0,0.1268788
0.0,0.1231162
0.0,0.13528149
0.0,0.13883924
0.0,0.1564567
0.0,0.15450288
0.0,0.15862565
0.0,0.04079849
0.0,0.1271544
0.0,0.101916246
0.0,0.10949709
0.0,0.11588949
0.0,0.15266486
0.0,0.12084758
0.0,0.13610741
0.0,0.18812366
0.0,0.18948998
0.0,0.2024536
0.0,0.23384525
0.0,0.25016737
0.0,0.29137745
0.0,0.30865204
0.0,0.111870825
0.0,0.06732433
0.0,0.051609255
0.0,0.044262893
0.0,0.04109536
0.0,0.035240963
0.0,0.038902204
0.0,0.0388401
0.0,0.036605857
0.0,0.034450717
0.0,0.036049917
0.0,0.038624324
0.0,0.040671002
0.0,0.041460358
0.0,0.04246716
0.0,0.045366425
0.0,0.055073623
0.0,0.06362086
0.0,0.066867344
0.0,0.069655314
0.0,0.09606018
0.0,0.09875646
0.0,0.1114307
0.0,0.108128786
0.0,0.10763071
0.0,0.1359482
0.0,0.1622119
0.0,0.10716169
0.0,0.12689374
0.0,0.13269143
0.0,0.137914
0.0,0.12937443
0.0,0.14401928
0.0,0.14774649
0.0,0.10121714
0.0,0.11064887
0.0,0.1348745
0.0,0.14245866
0.0,0.14699817
0.0,0.15211162
0.0,0.15255323
0.0,0.15251681
0.0,0.15035062
0.0,0.15161115
0.0,0.15093018
0.0,0.15155032
0.0,0.15182592
0.0,0.15597533
0.0,0.1562601
1.0,0.15475975
1.0,0.15750249
1.0,0.16065207
1.0,0.1700149
1.0,0.171994
1.0,0.17377971
1.0,0.18488824
1.0,0.3022668
1.0,0.29530424
0.0,0.08286394
0.0,0.12098377
0.0,0.1379196
0.0,0.13245429
0.0,0.10763632
0.0,0.113597214
0.0,0.106121026
0.0,0.11262216
0.0,0.12672739
0.0,0.1639325
0.0,0.18260564
0.0,0.20372619
0.0,0.22629443
0.0,0.22897272
0.0,0.25467178
0.0,0.26773745
0.0,0.26293638
0.0,0.10688808
0.0,0.11785454
0.0,0.1085425
0.0,0.10376543
0.0,0.12038464
0.0,0.09918125
0.0,0.10595644
0.0,0.114987254
0.0,0.12680759
0.0,0.14765064
0.0,0.20859255
0.0,0.17535675
0.0,0.23066036
0.0,0.25970262
0.0,0.24863878
0.0,0.2701806
0.0,0.26016572
0.0,0.28327268
0.0,0.3024153
0.0,0.33591843
0.0,0.3367169
0.0,0.23025262
0.0,0.15783405
0.0,0.14306934
0.0,0.14065875
0.0,0.14819096
0.0,0.13627309
0.0,0.12527785
0.0,0.14666435
0.0,0.14294972
0.0,0.17754586
0.0,0.28260297
0.0,0.31272438
0.0,0.34865457
0.0,0.30807143
0.0,0.38103572
0.0,0.37720102
0.0,0.03644572
0.0,0.04731051
0.0,0.048024498
0.0,0.057943985
0.0,0.05988738
0.0,0.05577914
0.0,0.06472856
0.0,0.07207354
0.0,0.06944716
0.0,0.057812348
0.0,0.05968825
0.0,0.06775954
0.0,0.06664883
0.0,0.07604175
0.0,0.07508035
0.0,0.09384836
0.0,0.087417714
0.0,0.09154198
0.0,0.09759731
0.0,0.10364244
0.0,0.11950671
0.0,0.12745148
0.0,0.14048356
0.0,0.13693601
0.0,0.18118304
0.0,0.18416005
0.0,0.1948624
0.0,0.1941763
0.0,0.1754202
0.0,0.22375128
0.0,0.18379545
0.0,0.21931939
0.0,0.04973672
0.0,0.02666699
0.0,0.024570739
0.0,0.026191076
0.0,0.03926737
0.0,0.03130515
0.0,0.047333576
0.0,0.034707658
0.0,0.034605198
0.0,0.033849783
0.0,0.036811687
0.0,0.039044634
0.0,0.037842836
0.0,0.056419183
0.0,0.058304027
0.0,0.05948434
0.0,0.05194398
0.0,0.065393336
0.0,0.069477044
0.0,0.081867374
0.0,0.07940082
0.0,0.12368102
0.0,0.0792301
0.0,0.099876575
0.0,0.10689543
0.0,0.1257643
0.0,0.14128503
0.0,0.13932946
0.0,0.14601104
0.0,0.16131467
0.0,0.15116096
0.0,0.1578942
0.0,0.1468638
0.0,0.15904914
0.0,0.1542557
0.0,0.16850968
0.0,0.16452238
0.0,0.17961077
0.0,0.02748516
0.0,0.027022073
0.0,0.025571402
0.0,0.029829344
0.0,0.03074087
0.0,0.0262529
0.0,0.029604362
0.0,0.039254136
0.0,0.031810533
0.0,0.032582987
0.0,0.03549538
0.0,0.035979096
0.0,0.038836293
0.0,0.038681395
0.0,0.045817792
0.0,0.037348416
0.0,0.05064839
0.0,0.046969034
0.0,0.06767146
0.0,0.050108004
0.0,0.062031727
0.0,0.06290122
0.0,0.0572274
0.0,0.071210794
0.0,0.06772627
0.0,0.06564956
0.0,0.065912336
0.0,0.08145018
0.0,0.06568669
0.0,0.079333805
0.0,0.08093313
0.0,0.07106131
0.0,0.07482067
0.0,0.08564501
0.0,0.082512654
0.0,0.09183657
0.0,0.11178193
0.0,0.10902369
0.0,0.114625864
0.0,0.1210327
0.0,0.12579538
0.0,0.17615624
0.0,0.1786595
0.0,0.17385955
0.0,0.18847764
0.0,0.18439133
0.0,0.19410484
0.0,0.20860712
0.0,0.1970316
0.0,0.20170458
0.0,0.21808921
0.0,0.2845766
0.0,0.25167662
0.0,0.26217887
0.0,0.2173533
0.0,0.31042108
0.0,0.344959
0.0,0.32424954
0.0,0.3861844
0.0,0.03163253
0.0,0.034415834
0.0,0.03597483
0.0,0.03504796
0.0,0.0337139
0.0,0.029812817
0.0,0.03506254
0.0,0.029811487
0.0,0.0387889
0.0,0.031772707
0.0,0.029375136
0.0,0.030422483
0.0,0.030367939
0.0,0.0326497
0.0,0.038065407
0.0,0.036442578
0.0,0.036726713
0.0,0.04220553
0.0,0.036993135
0.0,0.041633673
0.0,0.04536433
0.0,0.049677245
0.0,0.0566181
0.0,0.079444475
0.0,0.077573836
0.0,0.0880211
0.0,0.08719217
0.0,0.09984616
0.0,0.117363304
0.0,0.12319648
0.0,0.12148118
0.0,0.121135585
0.0,0.13375066
0.0,0.12827279
0.0,0.14084521
0.0,0.1460433
0.0,0.16385311
0.0,0.16984549
0.0,0.1655909
0.0,0.17965373
0.0,0.2154397
0.0,0.21286656
0.0,0.21882634
0.0,0.23398909
0.0,0.239157
0.0,0.23487656
0.0,0.2528626
0.0,0.2767438
0.0,0.21436416
0.0,0.17000613
0.0,0.15821023
0.0,0.14540206
0.0,0.1760054
0.0,0.17253937
0.0,0.17738718
0.0,0.17596583
0.0,0.1848848
0.0,0.22689034
0.0,0.25880724
0.0,0.28715834
0.0,0.31845877
0.0,0.31777647
0.0,0.31401137
0.0,0.3276668
0.0,0.3626855
0.0,0.36671382
0.0,0.11185012
0.0,0.055974517
0.0,0.056771565
0.0,0.065906525
0.0,0.046443224
0.0,0.051464286
0.0,0.058803756
0.0,0.059196558
0.0,0.061519917
0.0,0.052505173
0.0,0.0552583
0.0,0.08914269
0.0,0.0685213
0.0,0.065337986
0.0,0.07320216
0.0,0.08897468
0.0,0.081479006
0.0,0.084409155
0.0,0.09442576
0.0,0.10494569
0.0,0.10313793
0.0,0.10601375
0.0,0.13816828
0.0,0.14899503
0.0,0.14226905
0.0,0.14236549
0.0,0.1337874
0.0,0.14811458
0.0,0.14183833
0.0,0.15631573
0.0,0.15260182
0.0,0.15790612
0.0,0.14595267
0.0,0.16729987
0.0,0.13608187
0.0,0.19633432
0.0,0.061633013
0.0,0.05429874
0.0,0.035134654
0.0,0.03440627
0.0,0.034775235
0.0,0.040317617
0.0,0.044818122
0.0,0.03986986
0.0,0.039008655
0.0,0.03728266
0.0,0.041078307
0.0,0.046009313
0.0,0.04809961
0.0,0.05301618
0.0,0.056340057
0.0,0.058457635
0.0,0.06364652
0.0,0.06655165
0.0,0.069984935
0.0,0.06512428
0.0,0.06640861
0.0,0.07003706
0.0,0.07585399
0.0,0.079501614
0.0,0.07756843
0.0,0.073692806
0.0,0.07702324
0.0,0.08237126
0.0,0.08650174
0.0,0.07265436
0.0,0.09242369
0.0,0.065643124
0.0,0.08302556
0.0,0.072889216
0.0,0.100726224
0.0,0.08055077
0.0,0.11032596
0.0,0.11600851
0.0,0.15508561
0.0,0.101902194
0.0,0.1293786
0.0,0.13982229
0.0,0.1521609
0.0,0.15904453
0.0,0.14155975
0.0,0.14947943
0.0,0.15560992
0.0,0.1633063
0.0,0.15747976
0.0,0.17917469
0.0,0.17592351
0.0,0.12379102
0.0,0.17113164
0.0,0.12727834
0.0,0.201052
0.0,0.17735407
0.0,0.1486473
0.0,0.15493374
0.0,0.17716183
0.0,0.19103943
0.0,0.25077748
0.0,0.2569537
0.0,0.2679216
0.0,0.2902295
0.0,0.2922704
0.0,0.32026482
0.0,0.32216305
0.0,0.31529915
0.0,0.29261252
0.0,0.31884563
0.0,0.32443056
0.0,0.06536529
0.0,0.054693315
0.0,0.058128137
0.0,0.064612396
0.0,0.07266277
0.0,0.066249445
0.0,0.07308231
0.0,0.06894217
0.0,0.0713894
0.0,0.07554317
0.0,0.06695492
0.0,0.074785404
0.0,0.094185635
0.0,0.10417835
0.0,0.1064286
0.0,0.13030356
0.0,0.13500445
0.0,0.12739892
0.0,0.14761154
0.0,0.16396777
0.0,0.18580388
0.0,0.22099635
0.0,0.23332693
0.0,0.2576724
0.0,0.2585632
0.0,0.23660113
0.0,0.032181013
0.0,0.028395087
0.0,0.0354327
0.0,0.027508814
0.0,0.026966484
0.0,0.028082408
0.0,0.0341229
0.0,0.035024993
0.0,0.033661332
0.0,0.045681834
0.0,0.050866026
0.0,0.049837954
0.0,0.044432234
0.0,0.061506856
0.0,0.061295845
0.0,0.07526601
0.0,0.069496475
0.0,0.07909284
0.0,0.08953338
0.0,0.08105297
0.0,0.08023037
0.0,0.109121375
0.0,0.11236767
0.0,0.10233819
0.0,0.105702244
0.0,0.108939305
0.0,0.11037153
0.0,0.13575476
0.0,0.1262296
0.0,0.13375735
0.0,0.12387079
0.0,0.13411976
0.0,0.12931186
0.0,0.13137262
0.0,0.1548001
0.0,0.1515752
0.0,0.18631093
0.0,0.1628413
0.0,0.17505671
0.0,0.20282908
0.0,0.23728874
0.0,0.20260149
0.0,0.22496268
0.0,0.057608668
0.0,0.0390451
0.0,0.043200027
0.0,0.05349977
0.0,0.043142512
0.0,0.049829476
0.0,0.052872933
0.0,0.057364117
0.0,0.06242339
0.0,0.07199142
0.0,0.07094247
0.0,0.10562005
0.0,0.0896399
0.0,0.09614329
0.0,0.122451134
0.0,0.13576746
0.0,0.15237454
0.0,0.1513734
0.0,0.17471328
0.0,0.16336416
0.0,0.18061228
0.0,0.20054708
0.0,0.20445454
0.0,0.23955047
0.0,0.21764198
0.0,0.24071755
0.0,0.06184741
0.0,0.044775113
0.0,0.040483773
0.0,0.047677662
0.0,0.053014427
0.0,0.051245935
0.0,0.056295935
0.0,0.059436925
0.0,0.055901647
0.0,0.056614913
0.0,0.07785082
0.0,0.050365526
0.0,0.064197324
0.0,0.070339404
0.0,0.06845596
0.0,0.074326016
0.0,0.087314874
0.0,0.11000286
0.0,0.103953846
0.0,0.11773687
0.0,0.13519236
0.0,0.13870487
0.0,0.15936469
0.0,0.1544101
0.0,0.18175304
0.0,0.17511207
0.0,0.16181074
