y_true,y_score
0.0,0.12926438
0.0,0.12682202
0.0,0.12523147
0.0,0.12960124
0.0,0.13510168
0.0,0.11535327
0.0,0.11946997
0.0,0.11300533
0.0,0.118909925
0.0,0.12299404
0.0,0.13699497
0.0,0.1315314
0.0,0.12780753
0.0,0.11823697
0.0,0.1250314
0.0,0.21967869
0.0,0.1284135
0.0,0.11282344
0.0,0.113735855
0.0,0.12849252
0.0,0.13154878
0.0,0.13045633
0.0,0.14062072
0.0,0.14050564
0.0,0.13875322
0.0,0.14911132
0.0,0.13157186
0.0,0.14030804
0.0,0.15169466
0.0,0.1472464
0.0,0.149612
0.0,0.15193583
0.0,0.15348491
0.0,0.13619393
0.0,0.12834302
0.0,0.11783062
0.0,0.120344244
0.0,0.11859448
0.0,0.119570784
0.0,0.11988453
0.0,0.12177426
0.0,0.14056127
0.0,0.13674311
0.0,0.13155514
0.0,0.13018005
0.0,0.1297068
0.0,0.14542004
0.0,0.14250828
0.0,0.14335234
0.0,0.15593922
0.0,0.1477293
0.0,0.15237811
0.0,0.14725251
0.0,0.15077618
0.0,0.1608161
0.0,0.16068663
0.0,0.15267417
0.0,0.1533972
0.0,0.15721148
0.0,0.1487769
0.0,0.14709057
0.0,0.14979766
0.0,0.16900694
0.0,0.16805921
0.0,0.15517253
0.0,0.15326491
0.0,0.14383225
0.0,0.1733992
0.0,0.14406228
0.0,0.1493529
0.0,0.15466832
0.0,0.15564327
0.0,0.15871689
0.0,0.1664481
0.0,0.16613455
0.0,0.17940456
0.0,0.17414872
0.0,0.1824609
0.0,0.17554414
0.0,0.22415859
0.0,0.18263502
0.0,0.17935544
0.0,0.19067106
0.0,0.23026869
0.0,0.2180869
0.0,0.20833537
0.0,0.20212193
0.0,0.20931207
0.0,0.1842635
0.0,0.17443986
0.0,0.17228591
0.0,0.1352327
0.0,0.1472326
0.0,0.15000866
0.0,0.15277642
0.0,0.1519689
0.0,0.16211124
0.0,0.16952755
0.0,0.16403683
0.0,0.16189092
0.0,0.15370001
0.0,0.15104413
0.0,0.14930445
0.0,0.14982639
0.0,0.150386
0.0,0.1489129
0.0,0.14977397
0.0,0.15479971
0.0,0.15520237
0.0,0.15890206
0.0,0.1626619
0.0,0.15604049
0.0,0.14777887
0.0,0.14845555
0.0,0.1502111
0.0,0.15833016
0.0,0.15163061
0.0,0.16491099
0.0,0.1625432
0.0,0.14417633
0.0,0.15214986
0.0,0.14380525
0.0,0.13964847
0.0,0.14910859
0.0,0.14997858
0.0,0.14691705
0.0,0.13560288
0.0,0.1468803
0.0,0.1348281
0.0,0.14081913
0.0,0.1682584
0.0,0.15746085
0.0,0.18468004
0.0,0.15576106
0.0,0.14977486
0.0,0.15654622
0.0,0.17580648
0.0,0.13663751
0.0,0.1557991
0.0,0.14519775
0.0,0.14705881
0.0,0.16117314
0.0,0.14301032
0.0,0.15199731
0.0,0.13815142
0.0,0.15963407
0.0,0.16408788
0.0,0.17053638
0.0,0.15464815
0.0,0.19212407
0.0,0.15656269
0.0,0.19897743
0.0,0.15404402
0.0,0.18418686
0.0,0.16434714
0.0,0.13766122
0.0,0.15521936
0.0,0.16813302
0.0,0.15521115
0.0,0.15190254
0.0,0.17320704
0.0,0.19067489
0.0,0.17440067
0.0,0.1609039
0.0,0.13398
0.0,0.14299683
0.0,0.15599059
0.0,0.15241767
0.0,0.15223873
0.0,0.14643718
0.0,0.13365828
0.0,0.13166822
0.0,0.13004375
0.0,0.12541884
0.0,0.11222481
0.0,0.11366733
0.0,0.11759766
0.0,0.11844605
0.0,0.13169499
0.0,0.11557618
0.0,0.11701614
0.0,0.109961204
0.0,0.12685548
0.0,0.14576957
0.0,0.15047675
0.0,0.14193474
0.0,0.14700761
0.0,0.12305963
0.0,0.13348138
0.0,0.14473976
0.0,0.14038527
0.0,0.1343168
0.0,0.13913926
0.0,0.1396027
0.0,0.15645204
0.0,0.14799319
0.0,0.14757262
0.0,0.1508741
0.0,0.1567499
0.0,0.13586757
0.0,0.14987002
0.0,0.13712996
0.0,0.133831
0.0,0.1476402
0.0,0.15440567
0.0,0.15945691
0.0,0.16416237
0.0,0.17306064
0.0,0.17016925
0.0,0.15627441
0.0,0.18165435
0.0,0.1611919
0.0,0.14434777
0.0,0.15574
0.0,0.14195655
0.0,0.14136449
0.0,0.12937286
0.0,0.1616016
0.0,0.12960961
0.0,0.1283881
0.0,0.12409671
0.0,0.13131277
0.0,0.14489205
0.0,0.16148056
0.0,0.13897516
0.0,0.15540457
0.0,0.14084949
0.0,0.14236048
0.0,0.12616138
0.0,0.127338
0.0,0.15012439
0.0,0.13004641
0.0,0.12617406
0.0,0.12998037
0.0,0.142069
0.0,0.124234974
0.0,0.13066722
0.0,0.14630045
0.0,0.13846302
0.0,0.12934102
0.0,0.12592731
0.0,0.12615696
0.0,0.13741365
0.0,0.1381572
0.0,0.14386661
0.0,0.16106786
0.0,0.15093078
0.0,0.15712832
0.0,0.16945665
0.0,0.18439463
0.0,0.18617493
0.0,0.15841381
0.0,0.195588
0.0,0.15092964
0.0,0.17171149
0.0,0.15905368
0.0,0.16488805
0.0,0.15540366
0.0,0.16612563
0.0,0.21403153
0.0,0.16786596
0.0,0.1429617
0.0,0.14855011
0.0,0.1369715
0.0,0.12657835
0.0,0.13323285
0.0,0.1437829
0.0,0.13139004
0.0,0.13560784
0.0,0.12951526
0.0,0.13428956
0.0,0.110569894
0.0,0.12556823
0.0,0.12046614
0.0,0.12129708
0.0,0.12855698
0.0,0.12090915
0.0,0.11512567
0.0,0.108210534
0.0,0.14860287
0.0,0.14055732
0.0,0.14274721
0.0,0.13178565
0.0,0.14318389
0.0,0.13206503
0.0,0.13644877
0.0,0.1369078
0.0,0.133216
0.0,0.13513368
0.0,0.13056569
0.0,0.13113375
0.0,0.13139905
0.0,0.17755403
0.0,0.14894596
0.0,0.1437782
0.0,0.16246802
0.0,0.16807933
0.0,0.17508169
0.0,0.20919847
0.0,0.21927197
0.0,0.23789738
0.0,0.20916873
0.0,0.18667036
0.0,0.20050396
0.0,0.18579693
0.0,0.17177178
0.0,0.18066362
0.0,0.18030234
0.0,0.16914983
0.0,0.16770136
0.0,0.16909054
0.0,0.16477273
0.0,0.16501525
0.0,0.1873473
0.0,0.18172693
0.0,0.18316549
0.0,0.17328186
0.0,0.18892834
0.0,0.19594046
0.0,0.19549751
0.0,0.18137494
0.0,0.21361183
0.0,0.17403227
0.0,0.16856407
0.0,0.14300188
0.0,0.14959903
0.0,0.14023797
0.0,0.14485495
0.0,0.14659502
0.0,0.14527757
0.0,0.16563097
0.0,0.15577121
0.0,0.17638478
0.0,0.1751038
0.0,0.17583764
0.0,0.17290096
0.0,0.12351667
0.0,0.13031724
0.0,0.12077884
0.0,0.13023533
0.0,0.13606279
0.0,0.14623894
0.0,0.1449798
0.0,0.14851792
0.0,0.14337331
0.0,0.1331929
0.0,0.1303744
0.0,0.14897512
0.0,0.1454675
0.0,0.1457997
0.0,0.13861394
0.0,0.1533448
0.0,0.15470396
0.0,0.1392883
0.0,0.13146481
0.0,0.16247484
0.0,0.19236079
0.0,0.21242778
0.0,0.20920096
0.0,0.19185308
0.0,0.2069831
0.0,0.21232787
0.0,0.18307783
0.0,0.17318976
0.0,0.14622729
0.0,0.16162308
0.0,0.14700054
0.0,0.1582789
0.0,0.14487799
0.0,0.16719991
0.0,0.14994839
0.0,0.13905394
0.0,0.12850685
0.0,0.13418283
0.0,0.12530614
0.0,0.1704607
0.0,0.17153335
0.0,0.16234565
0.0,0.16400129
0.0,0.1731208
0.0,0.1321555
0.0,0.16439797
0.0,0.15486684
0.0,0.18432279
0.0,0.16403471
0.0,0.17211822
0.0,0.17291018
0.0,0.16991296
0.0,0.17305247
0.0,0.15920924
0.0,0.16810432
0.0,0.16814052
0.0,0.1628131
0.0,0.17665228
0.0,0.16480413
0.0,0.15701064
0.0,0.18071915
0.0,0.1779182
0.0,0.20162588
0.0,0.18683203
0.0,0.18224679
0.0,0.17832829
0.0,0.17665821
0.0,0.18751968
0.0,0.16805524
0.0,0.1891075
0.0,0.19470078
0.0,0.19661255
0.0,0.20566069
1.0,0.21243589
1.0,0.21870151
1.0,0.2009264
1.0,0.22117223
1.0,0.24922265
1.0,0.28311738
1.0,0.28095886
1.0,0.26264328
1.0,0.2944126
1.0,0.28569147
0.0,0.1402643
0.0,0.13903542
0.0,0.15047346
0.0,0.14976382
0.0,0.16133378
0.0,0.17779751
0.0,0.18121234
0.0,0.17787872
0.0,0.16148621
0.0,0.15186788
0.0,0.1543737
0.0,0.15351
0.0,0.15212174
0.0,0.14995913
0.0,0.15520802
0.0,0.1464333
0.0,0.13168734
0.0,0.1384601
0.0,0.13407922
0.0,0.15675496
0.0,0.1548047
0.0,0.15504533
0.0,0.17716116
0.0,0.19326869
0.0,0.21365373
0.0,0.20352317
0.0,0.24315691
0.0,0.21768545
0.0,0.20169841
0.0,0.20176996
0.0,0.2098084
0.0,0.1924447
0.0,0.19116078
0.0,0.1775807
0.0,0.18536195
0.0,0.17696527
0.0,0.16920973
0.0,0.15935136
0.0,0.15464598
0.0,0.17058532
0.0,0.16052553
0.0,0.16150166
0.0,0.1760347
0.0,0.17092761
0.0,0.17718048
0.0,0.15760674
0.0,0.15710202
0.0,0.16229224
0.0,0.17562534
0.0,0.1622729
0.0,0.1612847
0.0,0.16760916
0.0,0.15506534
0.0,0.16548468
0.0,0.15980588
0.0,0.15469107
0.0,0.16098076
0.0,0.15815514
0.0,0.17060444
0.0,0.14711337
0.0,0.16684423
0.0,0.15751477
0.0,0.1894594
0.0,0.16466153
0.0,0.1739525
0.0,0.13612965
0.0,0.13459831
0.0,0.1339669
0.0,0.13501388
0.0,0.14161326
0.0,0.15381014
0.0,0.1412388
0.0,0.15818864
0.0,0.15447459
0.0,0.1506476
0.0,0.15180548
0.0,0.15557182
0.0,0.15676826
0.0,0.14264312
0.0,0.15223247
0.0,0.14300385
0.0,0.13884416
0.0,0.13531576
0.0,0.13500679
0.0,0.14250594
0.0,0.15025786
0.0,0.13860016
0.0,0.15536164
0.0,0.15958466
0.0,0.16709875
0.0,0.15662406
0.0,0.14891982
0.0,0.14910531
0.0,0.147307
0.0,0.15436856
0.0,0.1527191
0.0,0.15443052
0.0,0.15560813
0.0,0.1477389
0.0,0.15224142
0.0,0.16090871
0.0,0.15938908
0.0,0.16130264
0.0,0.14673947
0.0,0.15214394
0.0,0.14148007
0.0,0.14274855
0.0,0.15740621
0.0,0.15113626
0.0,0.15075247
0.0,0.13043186
0.0,0.12459641
0.0,0.12478749
0.0,0.12138155
0.0,0.110503346
0.0,0.10525485
0.0,0.10718629
0.0,0.10044309
0.0,0.10483401
0.0,0.10656236
0.0,0.10466708
0.0,0.10458094
0.0,0.105160676
0.0,0.10786
0.0,0.10866333
0.0,0.1132383
0.0,0.11005789
0.0,0.10893837
0.0,0.11521823
0.0,0.16252854
0.0,0.16532603
0.0,0.16666405
0.0,0.17763914
0.0,0.17062326
0.0,0.18041383
0.0,0.18259105
0.0,0.18615764
0.0,0.17303608
0.0,0.16367984
0.0,0.16558728
0.0,0.16128449
0.0,0.16333783
0.0,0.15486805
0.0,0.15712014
0.0,0.16235551
0.0,0.16089462
0.0,0.13738912
0.0,0.15418236
0.0,0.15196402
0.0,0.15520197
0.0,0.17201772
0.0,0.1776323
0.0,0.17447539
0.0,0.17293538
0.0,0.1680466
0.0,0.1653887
0.0,0.19308582
0.0,0.1757176
0.0,0.16255815
0.0,0.17518942
0.0,0.17228913
0.0,0.17709552
0.0,0.16124438
0.0,0.16482899
0.0,0.17258339
0.0,0.17842183
0.0,0.17831118
0.0,0.19048864
0.0,0.1891359
0.0,0.19137049
0.0,0.19078325
0.0,0.19922096
0.0,0.20154928
0.0,0.19634145
0.0,0.20655835
0.0,0.21167861
0.0,0.22650889
0.0,0.22621764
0.0,0.21768942
0.0,0.22219382
0.0,0.2272592
0.0,0.25621516
0.0,0.26695213
0.0,0.25066972
1.0,0.26465052
1.0,0.26465958
1.0,0.275028
1.0,0.28490844
1.0,0.30171865
1.0,0.32244155
1.0,0.31270072
1.0,0.28931928
1.0,0.30746815
0.0,0.16242199
0.0,0.1464136
0.0,0.15031937
0.0,0.14704308
0.0,0.16254613
0.0,0.1701436
0.0,0.16573444
0.0,0.18203235
0.0,0.17979455
0.0,0.17343333
0.0,0.17034334
0.0,0.17913702
0.0,0.18409447
0.0,0.18742932
0.0,0.18805942
0.0,0.18002763
0.0,0.17551069
0.0,0.16671793
0.0,0.15872246
0.0,0.14895461
0.0,0.16212218
0.0,0.17487782
0.0,0.1767469
0.0,0.17429823
0.0,0.17578788
0.0,0.15983267
0.0,0.1674892
0.0,0.15513036
0.0,0.15566097
0.0,0.15517133
0.0,0.14988723
0.0,0.16246219
0.0,0.14479625
0.0,0.15228991
0.0,0.15169775
0.0,0.15448263
0.0,0.16015987
0.0,0.16916625
0.0,0.16516668
0.0,0.1851024
0.0,0.20345423
0.0,0.17261611
0.0,0.18060592
0.0,0.19204551
0.0,0.17986983
0.0,0.19556834
0.0,0.15728162
0.0,0.19625661
0.0,0.15113766
0.0,0.14628898
0.0,0.14390379
0.0,0.15347339
0.0,0.14597674
0.0,0.14801358
0.0,0.13333829
0.0,0.1507132
0.0,0.25566074
0.0,0.18776304
0.0,0.14402366
0.0,0.14484607
0.0,0.1420829
0.0,0.14421882
0.0,0.14753307
0.0,0.16670929
0.0,0.2083741
0.0,0.19140965
0.0,0.19614081
0.0,0.21148011
0.0,0.19765152
0.0,0.19816583
0.0,0.19322768
0.0,0.18619025
0.0,0.16186064
0.0,0.16458169
0.0,0.1614349
0.0,0.15757014
0.0,0.1499404
0.0,0.1680602
0.0,0.15704188
0.0,0.17326728
0.0,0.15121008
0.0,0.14060158
0.0,0.14974087
0.0,0.14869525
0.0,0.14554612
0.0,0.15457472
0.0,0.14948952
0.0,0.15390392
0.0,0.15377016
0.0,0.16578852
0.0,0.15272804
0.0,0.16544722
0.0,0.1464204
0.0,0.1496572
0.0,0.1601942
0.0,0.15230736
0.0,0.14297703
0.0,0.15098082
0.0,0.16024557
0.0,0.16941643
0.0,0.16457488
0.0,0.14692505
0.0,0.16960625
0.0,0.15082574
0.0,0.18292816
0.0,0.17826262
0.0,0.16604109
0.0,0.15339103
0.0,0.15764277
0.0,0.18282782
0.0,0.17134733
0.0,0.17679887
0.0,0.18162224
0.0,0.17508723
0.0,0.1704003
0.0,0.15746516
0.0,0.16373934
0.0,0.15054464
0.0,0.14648552
0.0,0.14731549
0.0,0.15368052
0.0,0.16385971
0.0,0.14265567
0.0,0.15635526
0.0,0.1493806
0.0,0.15001331
0.0,0.14632118
0.0,0.1580494
0.0,0.151742
0.0,0.16034849
0.0,0.1486087
0.0,0.14759399
0.0,0.13890325
0.0,0.13964494
0.0,0.15032552
0.0,0.1448333
0.0,0.15852982
0.0,0.14139362
0.0,0.1432115
0.0,0.14489034
0.0,0.14638533
0.0,0.14409177
0.0,0.15790127
0.0,0.15504317
0.0,0.15114085
0.0,0.14368783
0.0,0.14377022
0.0,0.15234777
0.0,0.15469466
0.0,0.1540326
0.0,0.1635549
0.0,0.16633864
0.0,0.16824958
0.0,0.18496467
0.0,0.18448612
0.0,0.2044803
0.0,0.18352142
0.0,0.19710295
0.0,0.20362692
0.0,0.13779499
0.0,0.13850312
0.0,0.13168168
0.0,0.13909431
0.0,0.145697
0.0,0.16387394
0.0,0.16904362
0.0,0.16620612
0.0,0.15741418
0.0,0.15589958
0.0,0.13938211
0.0,0.14012049
0.0,0.13893178
0.0,0.14018703
0.0,0.13793501
0.0,0.1372064
0.0,0.13809258
0.0,0.13164122
0.0,0.1387624
0.0,0.12999107
0.0,0.13145383
0.0,0.13266338
0.0,0.13309285
0.0,0.13221559
0.0,0.13534945
0.0,0.14197741
0.0,0.1440681
0.0,0.14044441
0.0,0.14298537
0.0,0.13842334
0.0,0.14190018
0.0,0.14416577
0.0,0.16062889
0.0,0.14519672
0.0,0.15119237
0.0,0.15011331
0.0,0.15234983
0.0,0.15003762
0.0,0.14894474
0.0,0.13014829
0.0,0.13761768
0.0,0.1489175
0.0,0.1550393
0.0,0.17430297
0.0,0.17965896
0.0,0.18056162
0.0,0.17896715
0.0,0.15681858
0.0,0.14985374
0.0,0.15275618
0.0,0.15210056
0.0,0.148995
0.0,0.15326187
0.0,0.1414361
0.0,0.15594132
0.0,0.14442126
0.0,0.14917895
0.0,0.1583165
0.0,0.1524457
0.0,0.15555738
0.0,0.1588389
0.0,0.17601594
0.0,0.21978362
0.0,0.15617816
0.0,0.15908648
0.0,0.15881687
0.0,0.16148394
0.0,0.16496928
0.0,0.17993535
0.0,0.16752319
0.0,0.16235258
0.0,0.1687246
0.0,0.1690268
0.0,0.1697122
0.0,0.17500864
0.0,0.17226681
0.0,0.18135725
0.0,0.13282962
0.0,0.14587323
0.0,0.13329546
0.0,0.13515888
0.0,0.13588876
0.0,0.1446267
0.0,0.14315192
0.0,0.15625738
0.0,0.1322462
0.0,0.12676506
0.0,0.11499623
0.0,0.119481295
0.0,0.11933783
0.0,0.121518336
0.0,0.116678014
0.0,0.1993261
0.0,0.23924129
0.0,0.23269595
0.0,0.20261185
0.0,0.2050309
0.0,0.20349872
0.0,0.20776685
0.0,0.20076343
0.0,0.18706305
0.0,0.17209147
0.0,0.1717904
0.0,0.1687682
0.0,0.17246678
0.0,0.18898562
0.0,0.16764392
0.0,0.16902065
0.0,0.16059496
0.0,0.15628126
0.0,0.15444721
0.0,0.15459706
0.0,0.14478698
0.0,0.1433666
0.0,0.14599572
0.0,0.1384883
0.0,0.14466302
0.0,0.14006813
0.0,0.13627031
0.0,0.15288664
0.0,0.14889698
0.0,0.15282448
0.0,0.14464693
0.0,0.1474451
0.0,0.15004405
0.0,0.14357683
0.0,0.13289538
0.0,0.14469299
0.0,0.14174587
0.0,0.15251824
0.0,0.15361118
0.0,0.15591072
0.0,0.15746883
0.0,0.16029291
0.0,0.16194914
0.0,0.16835283
0.0,0.16767694
0.0,0.17438172
0.0,0.17509392
0.0,0.18144685
0.0,0.18223998
1.0,0.18666011
1.0,0.18641809
1.0,0.19631472
1.0,0.20059493
1.0,0.21148837
1.0,0.22418629
1.0,0.23562728
1.0,0.3608841
1.0,0.38105848
0.0,0.16333021
0.0,0.18616526
0.0,0.1872932
0.0,0.20899275
0.0,0.2088187
0.0,0.21751255
0.0,0.21758024
0.0,0.21617137
0.0,0.19763422
0.0,0.18542317
0.0,0.18525912
0.0,0.18284287
0.0,0.18573216
0.0,0.17503415
0.0,0.18478243
0.0,0.16761993
0.0,0.16522494
0.0,0.16275121
0.0,0.17667551
0.0,0.17895976
0.0,0.178833
0.0,0.17163567
0.0,0.18157302
0.0,0.17888299
0.0,0.17316967
0.0,0.1612954
0.0,0.14936757
0.0,0.14070998
0.0,0.13786101
0.0,0.14501385
0.0,0.15470602
0.0,0.1446899
0.0,0.13840438
0.0,0.15193123
0.0,0.13046144
0.0,0.12797363
0.0,0.1402112
0.0,0.12407715
0.0,0.13403396
0.0,0.14883927
0.0,0.14749087
0.0,0.15960798
0.0,0.16298398
0.0,0.17882481
0.0,0.18547697
0.0,0.18769567
0.0,0.17999177
0.0,0.17689598
0.0,0.1750642
0.0,0.16801596
0.0,0.16255182
0.0,0.16904904
0.0,0.16242851
0.0,0.1693935
0.0,0.17661744
0.0,0.21419331
0.0,0.22998774
0.0,0.22959709
0.0,0.20675525
0.0,0.22841936
0.0,0.23570327
0.0,0.20429565
0.0,0.21054466
0.0,0.18134847
0.0,0.1805977
0.0,0.16287987
0.0,0.15749891
0.0,0.15880033
0.0,0.1579435
0.0,0.13816677
0.0,0.14273381
0.0,0.14409716
0.0,0.14965354
0.0,0.14686903
0.0,0.15122525
0.0,0.13269624
0.0,0.13218997
0.0,0.1316665
0.0,0.14075658
0.0,0.1408457
0.0,0.13228668
0.0,0.12706171
0.0,0.13045758
0.0,0.1397409
0.0,0.15386015
0.0,0.13367158
0.0,0.14926259
0.0,0.15874755
0.0,0.15868102
0.0,0.15880007
0.0,0.1890235
0.0,0.16910946
0.0,0.2032701
0.0,0.17316858
0.0,0.15268642
0.0,0.14792891
0.0,0.15156718
0.0,0.1443042
0.0,0.14374514
0.0,0.1674985
0.0,0.15353741
0.0,0.15960515
0.0,0.16879874
0.0,0.17220524
0.0,0.16833606
0.0,0.16033787
0.0,0.15930726
0.0,0.1795703
0.0,0.18234539
0.0,0.18862331
0.0,0.1851942
0.0,0.17389159
0.0,0.18628854
0.0,0.16724691
0.0,0.1978524
0.0,0.19692689
0.0,0.18881626
0.0,0.18335268
0.0,0.17554812
0.0,0.17309505
0.0,0.17335007
0.0,0.17717646
0.0,0.18577263
0.0,0.17719924
0.0,0.1626557
0.0,0.18806441
0.0,0.18459389
0.0,0.20573913
0.0,0.20526819
0.0,0.20689735
0.0,0.21837622
0.0,0.22069347
0.0,0.21638148
0.0,0.23560202
0.0,0.22525376
0.0,0.22128351
0.0,0.21853112
0.0,0.2068828
0.0,0.21315804
0.0,0.1847798
0.0,0.17977561
0.0,0.19177857
0.0,0.18084723
0.0,0.1777418
0.0,0.1883222
0.0,0.18287307
0.0,0.19188291
0.0,0.18575269
0.0,0.18282005
0.0,0.20270999
0.0,0.18727379
0.0,0.20140539
0.0,0.21065734
0.0,0.18862857
0.0,0.17951669
0.0,0.18627846
0.0,0.19092716
0.0,0.19545998
0.0,0.21533285
0.0,0.1897643
0.0,0.19366442
0.0,0.1765004
0.0,0.17783786
0.0,0.18040471
0.0,0.1830506
0.0,0.21099187
0.0,0.18103065
0.0,0.2366045
0.0,0.24089599
0.0,0.2507023
0.0,0.24761097
0.0,0.25861517
0.0,0.2376087
0.0,0.23650222
0.0,0.23923738
0.0,0.27144846
0.0,0.27165464
0.0,0.28246036
0.0,0.2677267
0.0,0.30236313
0.0,0.3046062
0.0,0.28256917
0.0,0.32111114
0.0,0.13937138
0.0,0.1535684
0.0,0.138896
0.0,0.13997847
0.0,0.13277629
0.0,0.13783441
0.0,0.14968129
0.0,0.14371733
0.0,0.13953257
0.0,0.12965044
0.0,0.13258538
0.0,0.13273895
0.0,0.13216636
0.0,0.14108524
0.0,0.1404935
0.0,0.14388838
0.0,0.14216216
0.0,0.13757877
0.0,0.13189515
0.0,0.143976
0.0,0.14186952
0.0,0.15304759
0.0,0.15844299
0.0,0.1576666
0.0,0.16384597
0.0,0.15215367
0.0,0.15072097
0.0,0.15945841
0.0,0.14557478
0.0,0.16246186
0.0,0.14727002
0.0,0.15148352
0.0,0.15060519
0.0,0.14037664
0.0,0.14625141
0.0,0.14409454
0.0,0.1569199
0.0,0.15993275
0.0,0.15820535
0.0,0.16361865
0.0,0.18117976
0.0,0.17134073
0.0,0.16877198
0.0,0.1800482
0.0,0.17724006
0.0,0.1849085
0.0,0.18434976
0.0,0.18746094
0.0,0.16231826
0.0,0.15673688
0.0,0.1560445
0.0,0.16105996
0.0,0.17620334
0.0,0.1713318
0.0,0.1733606
0.0,0.17978902
0.0,0.16291328
0.0,0.15947397
0.0,0.16470034
0.0,0.16029984
0.0,0.16301443
0.0,0.153115
0.0,0.14450093
0.0,0.1441362
0.0,0.14322273
0.0,0.13655442
0.0,0.16303527
0.0,0.12878287
0.0,0.12781328
0.0,0.13462089
0.0,0.14853786
0.0,0.15487598
0.0,0.1549915
0.0,0.15049154
0.0,0.15109013
0.0,0.1445871
0.0,0.12836649
0.0,0.13723992
0.0,0.13672377
0.0,0.14339219
0.0,0.14871086
0.0,0.1499268
0.0,0.14865303
0.0,0.147271
0.0,0.14278594
0.0,0.14186828
0.0,0.14758404
0.0,0.14025292
0.0,0.14631045
0.0,0.14654146
0.0,0.15207377
0.0,0.1532734
0.0,0.15102544
0.0,0.15071256
0.0,0.14962824
0.0,0.15028691
0.0,0.14763674
0.0,0.15410624
0.0,0.14968416
0.0,0.1593146
0.0,0.14753515
0.0,0.14680994
0.0,0.16538498
0.0,0.1581468
0.0,0.14247043
0.0,0.14854369
0.0,0.15282643
0.0,0.17954686
0.0,0.17942613
0.0,0.17203952
0.0,0.15479805
0.0,0.13591155
0.0,0.14195482
0.0,0.14287415
0.0,0.14140484
0.0,0.13350031
0.0,0.13205655
0.0,0.13000275
0.0,0.130334
0.0,0.13136786
0.0,0.124798
0.0,0.119211525
0.0,0.13068369
0.0,0.12236031
0.0,0.12899587
0.0,0.124056675
0.0,0.12904167
0.0,0.12483327
0.0,0.12239102
0.0,0.121650815
0.0,0.13190329
0.0,0.11940891
0.0,0.11931964
0.0,0.112866886
0.0,0.11772179
0.0,0.11713317
0.0,0.12157005
0.0,0.11132278
0.0,0.1298435
0.0,0.11941245
0.0,0.13348666
0.0,0.116288505
0.0,0.1267914
0.0,0.14168628
0.0,0.13471639
0.0,0.13327323
0.0,0.14113759
0.0,0.15317059
0.0,0.13651212
0.0,0.15532243
0.0,0.16372374
0.0,0.16235363
0.0,0.15954405
0.0,0.17160332
0.0,0.14508474
0.0,0.1798103
0.0,0.16448241
0.0,0.15995072
0.0,0.16877656
0.0,0.1559844
0.0,0.15463099
0.0,0.1504901
0.0,0.13252902
0.0,0.14504907
0.0,0.13487375
0.0,0.13870254
0.0,0.13848905
0.0,0.12507117
0.0,0.12673172
0.0,0.12946968
0.0,0.13249704
0.0,0.12542528
0.0,0.13907708
0.0,0.1738373
0.0,0.1544271
0.0,0.1377416
0.0,0.14689057
0.0,0.1523039
0.0,0.16736336
0.0,0.17813803
0.0,0.16329847
0.0,0.15177698
0.0,0.15185651
0.0,0.16117884
0.0,0.1604052
0.0,0.13703865
0.0,0.14077435
0.0,0.13845825
0.0,0.14376825
0.0,0.16234289
0.0,0.13530047
0.0,0.13709098
0.0,0.14116925
0.0,0.1495169
0.0,0.14286207
0.0,0.15512942
0.0,0.15683213
0.0,0.15459768
0.0,0.14250492
0.0,0.1497986
0.0,0.17687866
0.0,0.18679838
0.0,0.17332472
0.0,0.17562881
0.0,0.18067653
0.0,0.17978019
0.0,0.18731461
0.0,0.17631762
0.0,0.15229315
0.0,0.1636796
0.0,0.14530858
0.0,0.15586214
0.0,0.16359918
0.0,0.1370199
0.0,0.15847091
0.0,0.15189599
0.0,0.14088996
0.0,0.14832892
0.0,0.13241859
0.0,0.14322783
0.0,0.1412062
0.0,0.14111695
0.0,0.13365798
0.0,0.12644182
0.0,0.123760305
0.0,0.12359395
0.0,0.12926264
0.0,0.1419541
0.0,0.14828877
0.0,0.13733095
0.0,0.14209731
0.0,0.14383237
0.0,0.12521096
0.0,0.13172443
0.0,0.1319103
0.0,0.13456114
0.0,0.12903334
0.0,0.13549224
0.0,0.14760882
0.0,0.15621027
0.0,0.14318383
0.0,0.14800654
0.0,0.13222902
0.0,0.13475662
0.0,0.13867986
0.0,0.13803306
0.0,0.13803422
0.0,0.14957008
0.0,0.14432013
0.0,0.1468225
0.0,0.14108205
0.0,0.12700306
0.0,0.12172784
0.0,0.15113944
0.0,0.12442172
0.0,0.12690072
0.0,0.12558483
0.0,0.13112082
0.0,0.12039791
0.0,0.12003197
0.0,0.13676429
0.0,0.11806286
0.0,0.12079491
0.0,0.122997604
0.0,0.12364838
0.0,0.12287553
0.0,0.118902914
0.0,0.119529404
0.0,0.16275206
0.0,0.15906787
0.0,0.14927442
0.0,0.15968543
0.0,0.17150316
0.0,0.18778466
0.0,0.19991727
0.0,0.20237845
0.0,0.18511432
0.0,0.17759609
0.0,0.16645283
0.0,0.16040224
0.0,0.15211758
0.0,0.14553925
0.0,0.15008797
0.0,0.15684205
0.0,0.14774688
0.0,0.13963476
0.0,0.14217414
0.0,0.15380925
0.0,0.16093402
0.0,0.14792481
0.0,0.1617588
0.0,0.16595227
0.0,0.17973194
0.0,0.17603357
0.0,0.16146202
0.0,0.16196172
0.0,0.171594
