y_true,y_score
0.0,0.1136395
0.0,0.1138494
0.0,0.11247316
0.0,0.11511286
0.0,0.13414027
0.0,0.13987826
0.0,0.13785861
0.0,0.16048118
0.0,0.14475732
0.0,0.15181138
0.0,0.16134828
0.0,0.16025576
0.0,0.15402095
0.0,0.16644503
0.0,0.25406614
0.0,0.1324453
0.0,0.1488941
0.0,0.16345659
0.0,0.19025218
0.0,0.17006116
0.0,0.17607793
0.0,0.17337283
0.0,0.18232433
0.0,0.1750537
0.0,0.1403628
0.0,0.1385738
0.0,0.12574056
0.0,0.13427469
0.0,0.13642472
0.0,0.13559724
0.0,0.12559697
0.0,0.12900384
0.0,0.12744279
0.0,0.14777552
0.0,0.12056673
0.0,0.13292
0.0,0.13329977
0.0,0.12501805
0.0,0.11190392
0.0,0.12353084
0.0,0.1707038
0.0,0.15495765
0.0,0.14927487
0.0,0.14649917
0.0,0.142541
0.0,0.14610824
0.0,0.16885467
0.0,0.17728388
0.0,0.1886858
0.0,0.20396978
0.0,0.20199662
0.0,0.20301604
0.0,0.19652809
0.0,0.21157734
0.0,0.2067809
0.0,0.19319281
0.0,0.20220892
0.0,0.21162206
0.0,0.20807268
0.0,0.21689235
0.0,0.21919009
0.0,0.24489014
0.0,0.20413977
0.0,0.19921564
0.0,0.1980185
0.0,0.20584096
0.0,0.24505013
0.0,0.19005045
0.0,0.20908098
0.0,0.22657694
0.0,0.23035142
0.0,0.22886822
0.0,0.21798296
0.0,0.23403633
0.0,0.21391593
0.0,0.21813327
0.0,0.21365221
0.0,0.20296785
0.0,0.20423982
0.0,0.22047824
0.0,0.21879004
0.0,0.19567944
0.0,0.23060063
0.0,0.20891836
0.0,0.21708852
0.0,0.19102891
0.0,0.21384148
0.0,0.19117224
0.0,0.19587511
0.0,0.18606536
0.0,0.15497072
0.0,0.16314211
0.0,0.16559699
0.0,0.1649807
0.0,0.17219731
0.0,0.16262281
0.0,0.16785473
0.0,0.16288185
0.0,0.15586114
0.0,0.16120248
0.0,0.15637249
0.0,0.15384816
0.0,0.15402786
0.0,0.15020196
0.0,0.14869647
0.0,0.1526441
0.0,0.16248944
0.0,0.12160233
0.0,0.15876108
0.0,0.16285594
0.0,0.1442306
0.0,0.13958445
0.0,0.13738912
0.0,0.15068689
0.0,0.14357017
0.0,0.1469978
0.0,0.15529421
0.0,0.15205714
0.0,0.15431838
0.0,0.14798243
0.0,0.1444346
0.0,0.14334892
0.0,0.14156935
0.0,0.13511695
0.0,0.13145566
0.0,0.09462277
0.0,0.1307789
0.0,0.13442655
0.0,0.13865343
0.0,0.15230587
0.0,0.1397904
0.0,0.1742542
0.0,0.13603422
0.0,0.13416386
0.0,0.14784174
0.0,0.17643708
0.0,0.09310742
0.0,0.14840075
0.0,0.13819467
0.0,0.13968809
0.0,0.16196753
0.0,0.14162071
0.0,0.145428
0.0,0.13963453
0.0,0.17390975
0.0,0.15969427
0.0,0.16216479
0.0,0.15225312
0.0,0.19155456
0.0,0.099806316
0.0,0.19360922
0.0,0.13090989
0.0,0.16048563
0.0,0.15191522
0.0,0.1548841
0.0,0.14917882
0.0,0.12046622
0.0,0.14339913
0.0,0.14713672
0.0,0.14701366
0.0,0.120740816
0.0,0.117668845
0.0,0.11552591
0.0,0.12661609
0.0,0.11524896
0.0,0.15261619
0.0,0.11637709
0.0,0.1687038
0.0,0.12016442
0.0,0.13073607
0.0,0.10752294
0.0,0.106813654
0.0,0.10908052
0.0,0.121738605
0.0,0.107821085
0.0,0.11020933
0.0,0.106701076
0.0,0.1558658
0.0,0.11328538
0.0,0.1444987
0.0,0.11157005
0.0,0.14383736
0.0,0.16275665
0.0,0.16284657
0.0,0.11572975
0.0,0.16021445
0.0,0.14975803
0.0,0.11624221
0.0,0.15633234
0.0,0.11660543
0.0,0.15569836
0.0,0.15192111
0.0,0.10652345
0.0,0.15122464
0.0,0.14244685
0.0,0.15304594
0.0,0.15509018
0.0,0.14688794
0.0,0.14603288
0.0,0.14107692
0.0,0.16882591
0.0,0.14868331
0.0,0.1645172
0.0,0.18717758
0.0,0.17524433
0.0,0.18240926
0.0,0.18357657
0.0,0.17672096
0.0,0.17945088
0.0,0.18726401
0.0,0.19118263
0.0,0.18017659
0.0,0.19756903
0.0,0.18281277
0.0,0.1720363
0.0,0.15583958
0.0,0.12437037
0.0,0.17008628
0.0,0.15708028
0.0,0.16046529
0.0,0.18273751
0.0,0.20761028
0.0,0.12752125
0.0,0.18293096
0.0,0.11780882
0.0,0.19425699
0.0,0.14231233
0.0,0.16062091
0.0,0.14905562
0.0,0.1131555
0.0,0.17959477
0.0,0.17353639
0.0,0.18300836
0.0,0.12585215
0.0,0.1775725
0.0,0.18157202
0.0,0.12833524
0.0,0.17394853
0.0,0.18734077
0.0,0.15953815
0.0,0.16516958
0.0,0.175935
0.0,0.1585733
0.0,0.1655756
0.0,0.13998522
0.0,0.18635081
0.0,0.19182302
0.0,0.1998159
0.0,0.14815551
0.0,0.1468594
0.0,0.16989937
0.0,0.14468282
0.0,0.14415792
0.0,0.15241484
0.0,0.15622985
0.0,0.1500983
0.0,0.15585662
0.0,0.113661736
0.0,0.21837492
0.0,0.14927875
0.0,0.14214922
0.0,0.16110815
0.0,0.13279785
0.0,0.16463596
0.0,0.097696215
0.0,0.16086343
0.0,0.09542976
0.0,0.1573345
0.0,0.09500553
0.0,0.15476689
0.0,0.1207807
0.0,0.14267151
0.0,0.08880239
0.0,0.08774293
0.0,0.14451633
0.0,0.08494021
0.0,0.12618868
0.0,0.12631693
0.0,0.1708121
0.0,0.16533718
0.0,0.17328134
0.0,0.15424804
0.0,0.17346394
0.0,0.15653174
0.0,0.15735212
0.0,0.17260022
0.0,0.15755603
0.0,0.1469307
0.0,0.15957049
0.0,0.17006457
0.0,0.16572021
0.0,0.2293701
0.0,0.14013202
0.0,0.1633066
0.0,0.18093272
0.0,0.19711268
0.0,0.20454197
0.0,0.20713408
0.0,0.23485975
0.0,0.25333658
0.0,0.2355301
0.0,0.2196039
0.0,0.21721557
0.0,0.21795727
0.0,0.18942358
0.0,0.20174417
0.0,0.20201588
0.0,0.1802901
0.0,0.16506109
0.0,0.18530789
0.0,0.16490324
0.0,0.18306443
0.0,0.18269226
0.0,0.18820336
0.0,0.18757215
0.0,0.16091292
0.0,0.18688348
0.0,0.19772539
0.0,0.19831283
0.0,0.17924568
0.0,0.2202414
0.0,0.20097516
0.0,0.18501496
0.0,0.15720002
0.0,0.17859459
0.0,0.17608833
0.0,0.16898976
0.0,0.14803231
0.0,0.17321521
0.0,0.17071985
0.0,0.15060821
0.0,0.14677308
0.0,0.16858092
0.0,0.16579624
0.0,0.16472301
0.0,0.1455106
0.0,0.13609196
0.0,0.13995226
0.0,0.13184819
0.0,0.13678084
0.0,0.13372858
0.0,0.14514868
0.0,0.16656332
0.0,0.14942369
0.0,0.16217312
0.0,0.16364051
0.0,0.1616168
0.0,0.17080453
0.0,0.1624702
0.0,0.17223191
0.0,0.17924057
0.0,0.1915249
0.0,0.1786771
0.0,0.16556841
0.0,0.1467681
0.0,0.16541298
0.0,0.2150933
0.0,0.16420412
0.0,0.17448348
0.0,0.18694827
0.0,0.1849879
0.0,0.15394719
0.0,0.14166681
0.0,0.12249986
0.0,0.14840563
0.0,0.1544537
0.0,0.14419273
0.0,0.1191484
0.0,0.14086625
0.0,0.13670069
0.0,0.14718392
0.0,0.1230606
0.0,0.14101002
0.0,0.14138117
0.0,0.1721693
0.0,0.14769897
0.0,0.16691726
0.0,0.16960374
0.0,0.16904828
0.0,0.13452062
0.0,0.1799938
0.0,0.16128352
0.0,0.1867653
0.0,0.14112616
0.0,0.1858115
0.0,0.19461443
0.0,0.15812914
0.0,0.16642372
0.0,0.16285786
0.0,0.16179977
0.0,0.1634441
0.0,0.15096095
0.0,0.16295677
0.0,0.15285188
0.0,0.13516547
0.0,0.17243952
0.0,0.16445787
0.0,0.18363199
0.0,0.16877958
0.0,0.15106566
0.0,0.18284506
0.0,0.16649218
0.0,0.16934647
0.0,0.15769997
0.0,0.16380902
0.0,0.16313747
0.0,0.1680643
0.0,0.17041188
1.0,0.17109527
1.0,0.15712105
1.0,0.1410613
1.0,0.14519922
1.0,0.15403184
1.0,0.18286797
1.0,0.18528917
1.0,0.15293899
1.0,0.199849
1.0,0.19636516
0.0,0.14927095
0.0,0.15703136
0.0,0.16735753
0.0,0.14708109
0.0,0.16648646
0.0,0.16815382
0.0,0.17688492
0.0,0.17463222
0.0,0.18271637
0.0,0.17618504
0.0,0.18299946
0.0,0.17710586
0.0,0.19054976
0.0,0.165969
0.0,0.18068479
0.0,0.17485373
0.0,0.17382066
0.0,0.16594957
0.0,0.1729535
0.0,0.1480379
0.0,0.16195273
0.0,0.12850365
0.0,0.15421854
0.0,0.16547938
0.0,0.1810647
0.0,0.18107131
0.0,0.20027645
0.0,0.18734287
0.0,0.20614752
0.0,0.18691513
0.0,0.19807817
0.0,0.16316052
0.0,0.21235727
0.0,0.17566507
0.0,0.18407798
0.0,0.17185457
0.0,0.18269446
0.0,0.1685094
0.0,0.16440713
0.0,0.1627988
0.0,0.16034824
0.0,0.1628087
0.0,0.1641969
0.0,0.16181491
0.0,0.19052266
0.0,0.1677005
0.0,0.16666633
0.0,0.16773142
0.0,0.1914921
0.0,0.16052395
0.0,0.16077986
0.0,0.16896738
0.0,0.1941246
0.0,0.16538174
0.0,0.16734715
0.0,0.16430216
0.0,0.15718068
0.0,0.15968859
0.0,0.17519106
0.0,0.17671391
0.0,0.17703362
0.0,0.15919444
0.0,0.16473162
0.0,0.16579391
0.0,0.18096064
0.0,0.15466356
0.0,0.14915262
0.0,0.15827736
0.0,0.16884969
0.0,0.16282135
0.0,0.15511744
0.0,0.17593116
0.0,0.17587472
0.0,0.17985651
0.0,0.1803254
0.0,0.17376654
0.0,0.17561428
0.0,0.17724615
0.0,0.18373334
0.0,0.18409075
0.0,0.18119143
0.0,0.1763713
0.0,0.17452297
0.0,0.1481935
0.0,0.2023487
0.0,0.19544198
0.0,0.18089235
0.0,0.17687249
0.0,0.19061975
0.0,0.19433911
0.0,0.18921189
0.0,0.17735891
0.0,0.18910535
0.0,0.18593031
0.0,0.19497591
0.0,0.19571666
0.0,0.20707692
0.0,0.20663555
0.0,0.20420426
0.0,0.20187767
0.0,0.20891649
0.0,0.21611504
0.0,0.23286869
0.0,0.21429121
0.0,0.195465
0.0,0.18094926
0.0,0.18216449
0.0,0.19869952
0.0,0.21524595
0.0,0.16697028
0.0,0.14627321
0.0,0.1418614
0.0,0.14441745
0.0,0.14672628
0.0,0.13176991
0.0,0.14138001
0.0,0.14030628
0.0,0.14649379
0.0,0.14176126
0.0,0.14202248
0.0,0.15215828
0.0,0.14654808
0.0,0.12654555
0.0,0.146196
0.0,0.146104
0.0,0.13900563
0.0,0.12507243
0.0,0.13258004
0.0,0.13143481
0.0,0.1493705
0.0,0.15706673
0.0,0.15160963
0.0,0.15816551
0.0,0.14644106
0.0,0.15223211
0.0,0.15213187
0.0,0.15519243
0.0,0.14809354
0.0,0.14263727
0.0,0.13938396
0.0,0.14704636
0.0,0.15540572
0.0,0.14667794
0.0,0.15638909
0.0,0.17159858
0.0,0.17503838
0.0,0.16899462
0.0,0.1701387
0.0,0.16449565
0.0,0.16631764
0.0,0.11164164
0.0,0.11408937
0.0,0.110123135
0.0,0.11106073
0.0,0.10976815
0.0,0.11047952
0.0,0.16169566
0.0,0.17658378
0.0,0.16323763
0.0,0.17579217
0.0,0.17523496
0.0,0.19161534
0.0,0.17659864
0.0,0.16801071
0.0,0.17706494
0.0,0.18784826
0.0,0.18903609
0.0,0.20296751
0.0,0.20437835
0.0,0.20709643
0.0,0.20959096
0.0,0.21635452
0.0,0.22813575
0.0,0.22439292
0.0,0.23362514
0.0,0.22936778
0.0,0.23766547
0.0,0.23878562
0.0,0.23724909
0.0,0.23391064
0.0,0.21931894
0.0,0.23066173
0.0,0.25696877
0.0,0.21857163
1.0,0.2290344
1.0,0.22009899
1.0,0.22985576
1.0,0.24208608
1.0,0.23933935
1.0,0.24426454
1.0,0.23758057
1.0,0.21926934
1.0,0.23782821
0.0,0.14891252
0.0,0.16182017
0.0,0.15947261
0.0,0.17856091
0.0,0.19504099
0.0,0.20074318
0.0,0.19080068
0.0,0.20016588
0.0,0.20041548
0.0,0.2154215
0.0,0.20690955
0.0,0.21458517
0.0,0.2221115
0.0,0.21538696
0.0,0.21559407
0.0,0.21472922
0.0,0.20497592
0.0,0.19760934
0.0,0.18381736
0.0,0.19702289
0.0,0.19730644
0.0,0.19436145
0.0,0.19476457
0.0,0.19642721
0.0,0.21352321
0.0,0.19460218
0.0,0.19076122
0.0,0.19273692
0.0,0.19241205
0.0,0.18974446
0.0,0.1416345
0.0,0.13725558
0.0,0.15111233
0.0,0.13616517
0.0,0.16252321
0.0,0.15028381
0.0,0.14888056
0.0,0.1400167
0.0,0.14865549
0.0,0.1814395
0.0,0.19295989
0.0,0.16437203
0.0,0.15925722
0.0,0.21212031
0.0,0.18889183
0.0,0.1992643
0.0,0.19489762
0.0,0.21393996
0.0,0.17050806
0.0,0.17381932
0.0,0.16929457
0.0,0.18182349
0.0,0.16550791
0.0,0.16398574
0.0,0.15762389
0.0,0.14412326
0.0,0.27608177
0.0,0.17243636
0.0,0.11385658
0.0,0.110720515
0.0,0.11250516
0.0,0.10973598
0.0,0.1124235
0.0,0.15120105
0.0,0.23279998
0.0,0.22221175
0.0,0.219619
0.0,0.17243057
0.0,0.20622618
0.0,0.2072143
0.0,0.21062641
0.0,0.21110652
0.0,0.15925772
0.0,0.1864337
0.0,0.18008791
0.0,0.1891478
0.0,0.17665714
0.0,0.19728576
0.0,0.17519319
0.0,0.13858858
0.0,0.18111037
0.0,0.16997531
0.0,0.16340458
0.0,0.1742559
0.0,0.169122
0.0,0.20481887
0.0,0.2052666
0.0,0.17532939
0.0,0.19428144
0.0,0.21238424
0.0,0.19485863
0.0,0.14220533
0.0,0.1754141
0.0,0.2023656
0.0,0.20807922
0.0,0.19303665
0.0,0.1875682
0.0,0.18401161
0.0,0.2027762
0.0,0.16473496
0.0,0.1898264
0.0,0.18131568
0.0,0.19914584
0.0,0.2019879
0.0,0.19743435
0.0,0.15824272
0.0,0.15409602
0.0,0.16946127
0.0,0.16874199
0.0,0.19179787
0.0,0.18601239
0.0,0.18708076
0.0,0.21171501
0.0,0.18385993
0.0,0.17909372
0.0,0.17830646
0.0,0.19655855
0.0,0.1782951
0.0,0.1778406
0.0,0.1793131
0.0,0.19318037
0.0,0.12751071
0.0,0.1773302
0.0,0.15108477
0.0,0.18957101
0.0,0.178213
0.0,0.1711899
0.0,0.13153976
0.0,0.18946177
0.0,0.12754923
0.0,0.1618944
0.0,0.124395564
0.0,0.17303157
0.0,0.17317484
0.0,0.16031426
0.0,0.16477393
0.0,0.17837627
0.0,0.16950856
0.0,0.17951441
0.0,0.17110227
0.0,0.18161242
0.0,0.16597861
0.0,0.16574283
0.0,0.16291597
0.0,0.18414325
0.0,0.12659335
0.0,0.16647413
0.0,0.16373333
0.0,0.16363241
0.0,0.17755333
0.0,0.14907359
0.0,0.17153011
0.0,0.18295492
0.0,0.17008777
0.0,0.1754248
0.0,0.13143726
0.0,0.17788695
0.0,0.17518696
0.0,0.17869723
0.0,0.164521
0.0,0.15416874
0.0,0.15585884
0.0,0.17017023
0.0,0.1665496
0.0,0.17297342
0.0,0.17011178
0.0,0.16800351
0.0,0.17210473
0.0,0.174718
0.0,0.16893183
0.0,0.17366362
0.0,0.16841108
0.0,0.16516876
0.0,0.16731097
0.0,0.16357474
0.0,0.17612042
0.0,0.16450945
0.0,0.18688336
0.0,0.16951333
0.0,0.18526103
0.0,0.17811294
0.0,0.17705464
0.0,0.18006344
0.0,0.19055781
0.0,0.18885076
0.0,0.19576558
0.0,0.19859086
0.0,0.1995258
0.0,0.18046296
0.0,0.18260421
0.0,0.1765983
0.0,0.1940355
0.0,0.19401895
0.0,0.17545398
0.0,0.2051241
0.0,0.20449676
0.0,0.19717209
0.0,0.19095519
0.0,0.15033941
0.0,0.14556637
0.0,0.162832
0.0,0.16455385
0.0,0.17636204
0.0,0.1815383
0.0,0.18315192
0.0,0.18400402
0.0,0.16599613
0.0,0.15859698
0.0,0.15644564
0.0,0.15957876
0.0,0.16325498
0.0,0.17297904
0.0,0.15864745
0.0,0.17399178
0.0,0.15022722
0.0,0.1434082
0.0,0.16339815
0.0,0.16022529
0.0,0.16647193
0.0,0.18282978
0.0,0.18484381
0.0,0.20270027
0.0,0.17431474
0.0,0.16765119
0.0,0.16859826
0.0,0.17293386
0.0,0.17695068
0.0,0.19904487
0.0,0.18672064
0.0,0.18436466
0.0,0.17302144
0.0,0.18048967
0.0,0.18120919
0.0,0.17416088
0.0,0.17448652
0.0,0.17720968
0.0,0.13166788
0.0,0.14420973
0.0,0.13910776
0.0,0.13816334
0.0,0.1428585
0.0,0.12639748
0.0,0.14045134
0.0,0.10492029
0.0,0.13490407
0.0,0.14323701
0.0,0.13885473
0.0,0.14589822
0.0,0.14984576
0.0,0.13602504
0.0,0.14169285
0.0,0.23185927
0.0,0.271962
0.0,0.22762446
0.0,0.21387713
0.0,0.21878174
0.0,0.20344329
0.0,0.20315364
0.0,0.20185187
0.0,0.19363657
0.0,0.19675152
0.0,0.19769791
0.0,0.17409042
0.0,0.20172358
0.0,0.22721449
0.0,0.19114359
0.0,0.19562936
0.0,0.1933974
0.0,0.19527534
0.0,0.20180772
0.0,0.20094615
0.0,0.19143376
0.0,0.1858724
0.0,0.1826749
0.0,0.16962013
0.0,0.18302022
0.0,0.16003415
0.0,0.16371265
0.0,0.17565832
0.0,0.18691531
0.0,0.16662866
0.0,0.17501518
0.0,0.17496179
0.0,0.18194354
0.0,0.17947493
0.0,0.18034206
0.0,0.16287859
0.0,0.18747985
0.0,0.12806065
0.0,0.12529525
0.0,0.12643847
0.0,0.12749474
0.0,0.12529626
0.0,0.12460224
0.0,0.12763548
0.0,0.12656121
0.0,0.12714262
0.0,0.12799798
0.0,0.12729938
0.0,0.1277357
1.0,0.12576483
1.0,0.12625134
1.0,0.12205881
1.0,0.12269339
1.0,0.12739985
1.0,0.12599562
1.0,0.12750624
1.0,0.2225962
1.0,0.20972164
0.0,0.16883276
0.0,0.18456723
0.0,0.18218683
0.0,0.19069313
0.0,0.19726175
0.0,0.20856163
0.0,0.2102155
0.0,0.21426402
0.0,0.19692384
0.0,0.17889643
0.0,0.18011962
0.0,0.1751283
0.0,0.18538885
0.0,0.16969818
0.0,0.15906641
0.0,0.15754147
0.0,0.1590283
0.0,0.14629497
0.0,0.16567202
0.0,0.16487043
0.0,0.16382724
0.0,0.15426293
0.0,0.15080345
0.0,0.16223261
0.0,0.14504862
0.0,0.14624198
0.0,0.15280403
0.0,0.13412656
0.0,0.13079925
0.0,0.14064954
0.0,0.15726112
0.0,0.15979937
0.0,0.1555185
0.0,0.13610049
0.0,0.118107446
0.0,0.11716002
0.0,0.14500245
0.0,0.117669635
0.0,0.15564553
0.0,0.18455358
0.0,0.19754943
0.0,0.19456717
0.0,0.19237986
0.0,0.19650862
0.0,0.19376747
0.0,0.21087568
0.0,0.19225918
0.0,0.21575446
0.0,0.19552833
0.0,0.20615122
0.0,0.19356452
0.0,0.18469197
0.0,0.1890575
0.0,0.18340333
0.0,0.16250682
0.0,0.21236649
0.0,0.2286694
0.0,0.25000906
0.0,0.21493132
0.0,0.20991519
0.0,0.18299364
0.0,0.21351779
0.0,0.20243229
0.0,0.20369609
0.0,0.1997299
0.0,0.18167308
0.0,0.18941514
0.0,0.18912071
0.0,0.1847362
0.0,0.16920157
0.0,0.18237795
0.0,0.18079998
0.0,0.18446887
0.0,0.17897941
0.0,0.1769916
0.0,0.20063187
0.0,0.19933076
0.0,0.18671623
0.0,0.185877
0.0,0.16098228
0.0,0.17318232
0.0,0.18381421
0.0,0.18244597
0.0,0.16736265
0.0,0.15112768
0.0,0.16331698
0.0,0.13948819
0.0,0.15932848
0.0,0.15573423
0.0,0.154955
0.0,0.14540136
0.0,0.16423929
0.0,0.15799178
0.0,0.16562788
0.0,0.13677354
0.0,0.14705516
0.0,0.14417256
0.0,0.13922496
0.0,0.13221525
0.0,0.13270356
0.0,0.14155982
0.0,0.16872425
0.0,0.14985915
0.0,0.19976325
0.0,0.19734333
0.0,0.17239729
0.0,0.17872168
0.0,0.16476122
0.0,0.15619147
0.0,0.1603056
0.0,0.17791437
0.0,0.13086206
0.0,0.17125034
0.0,0.1692884
0.0,0.19015925
0.0,0.17224997
0.0,0.17925292
0.0,0.18575285
0.0,0.17848498
0.0,0.17908923
0.0,0.17808136
0.0,0.17409684
0.0,0.20558558
0.0,0.18843152
0.0,0.14967129
0.0,0.18932286
0.0,0.16167086
0.0,0.18649551
0.0,0.171811
0.0,0.20964141
0.0,0.16194099
0.0,0.21490741
0.0,0.1691078
0.0,0.21377914
0.0,0.15705682
0.0,0.19140291
0.0,0.15543163
0.0,0.22433399
0.0,0.19055025
0.0,0.1818888
0.0,0.16552345
0.0,0.21049787
0.0,0.18527596
0.0,0.17641015
0.0,0.1938355
0.0,0.18599021
0.0,0.18740404
0.0,0.18720014
0.0,0.20398442
0.0,0.19123311
0.0,0.19060156
0.0,0.22089952
0.0,0.18186568
0.0,0.19393556
0.0,0.14960794
0.0,0.18132633
0.0,0.17093186
0.0,0.1790055
0.0,0.1863526
0.0,0.17759985
0.0,0.19268595
0.0,0.15433685
0.0,0.15168841
0.0,0.15281598
0.0,0.15463994
0.0,0.19309005
0.0,0.2187398
0.0,0.23501623
0.0,0.26706386
0.0,0.26772875
0.0,0.26070893
0.0,0.27408788
0.0,0.2379093
0.0,0.2285388
0.0,0.24063694
0.0,0.28434116
0.0,0.24745509
0.0,0.24466991
0.0,0.18563399
0.0,0.2585787
0.0,0.25067574
0.0,0.25604874
0.0,0.26158324
0.0,0.15771812
0.0,0.15407565
0.0,0.14736222
0.0,0.14645438
0.0,0.16179866
0.0,0.15968177
0.0,0.15307708
0.0,0.16909003
0.0,0.16333428
0.0,0.17041665
0.0,0.1527173
0.0,0.16129382
0.0,0.15808882
0.0,0.16046719
0.0,0.16442482
0.0,0.16437437
0.0,0.1695758
0.0,0.16464676
0.0,0.16695213
0.0,0.17344832
0.0,0.17365329
0.0,0.18154341
0.0,0.19201802
0.0,0.19523734
0.0,0.21703371
0.0,0.21963695
0.0,0.18764994
0.0,0.22271352
0.0,0.18186706
0.0,0.20351276
0.0,0.19625252
0.0,0.20365225
0.0,0.2012111
0.0,0.2081361
0.0,0.19792327
0.0,0.18104333
0.0,0.22351685
0.0,0.2049642
0.0,0.20001188
0.0,0.19325826
0.0,0.22165954
0.0,0.21006247
0.0,0.20123577
0.0,0.22370227
0.0,0.21846451
0.0,0.21236655
0.0,0.22013545
0.0,0.21569762
0.0,0.14788489
0.0,0.1943412
0.0,0.17827505
0.0,0.16989352
0.0,0.18167576
0.0,0.16970512
0.0,0.1689671
0.0,0.17419606
0.0,0.16887365
0.0,0.16819495
0.0,0.1855722
0.0,0.17616615
0.0,0.18231377
0.0,0.19257814
0.0,0.17676288
0.0,0.1842353
0.0,0.17806189
0.0,0.17548357
0.0,0.14633155
0.0,0.15710641
0.0,0.16275564
0.0,0.16187114
0.0,0.19238345
0.0,0.17476104
0.0,0.13966194
0.0,0.15152317
0.0,0.17321238
0.0,0.18725428
0.0,0.16122799
0.0,0.16880886
0.0,0.14450788
0.0,0.19013621
0.0,0.1979359
0.0,0.2051233
0.0,0.21255939
0.0,0.2007194
0.0,0.21477172
0.0,0.21600296
0.0,0.2111326
0.0,0.21732302
0.0,0.19969015
0.0,0.22583231
0.0,0.22992778
0.0,0.22678655
0.0,0.2249273
0.0,0.22707999
0.0,0.21560839
0.0,0.2150502
0.0,0.21144222
0.0,0.22295287
0.0,0.21456155
0.0,0.2406907
0.0,0.23037976
0.0,0.13326217
0.0,0.14899892
0.0,0.15097998
0.0,0.1389199
0.0,0.14249848
0.0,0.14855711
0.0,0.14565851
0.0,0.14454348
0.0,0.15572311
0.0,0.15306066
0.0,0.15127994
0.0,0.14513692
0.0,0.1459146
0.0,0.14545648
0.0,0.15173183
0.0,0.13375174
0.0,0.1490663
0.0,0.14934146
0.0,0.12878701
0.0,0.15114382
0.0,0.14646749
0.0,0.14047122
0.0,0.13346435
0.0,0.14669281
0.0,0.14567521
0.0,0.14630306
0.0,0.14117797
0.0,0.13601017
0.0,0.14621733
0.0,0.1356057
0.0,0.11913838
0.0,0.13714801
0.0,0.11938474
0.0,0.14750226
0.0,0.115039594
0.0,0.14134188
0.0,0.1260723
0.0,0.14960022
0.0,0.16083461
0.0,0.17694211
0.0,0.12920952
0.0,0.16392173
0.0,0.16633457
0.0,0.16731298
0.0,0.17037104
0.0,0.17486085
0.0,0.1684382
0.0,0.17493947
0.0,0.15653746
0.0,0.15118791
0.0,0.13409486
0.0,0.14818045
0.0,0.11622602
0.0,0.15860492
0.0,0.119381465
0.0,0.13471304
0.0,0.12886508
0.0,0.10531976
0.0,0.103646964
0.0,0.10337233
0.0,0.103672385
0.0,0.12856239
0.0,0.16031638
0.0,0.14670026
0.0,0.1534309
0.0,0.15204583
0.0,0.11858449
0.0,0.15185398
0.0,0.16017734
0.0,0.14208677
0.0,0.12340497
0.0,0.15825497
0.0,0.15932918
0.0,0.14367652
0.0,0.13617757
0.0,0.15128085
0.0,0.14986786
0.0,0.15977171
0.0,0.16976193
0.0,0.16045624
0.0,0.15623681
0.0,0.1567832
0.0,0.1252079
0.0,0.15927315
0.0,0.14903383
0.0,0.16158473
0.0,0.16873904
0.0,0.16997865
0.0,0.17017242
0.0,0.1509464
0.0,0.1712599
0.0,0.15308487
0.0,0.16555312
0.0,0.18360445
0.0,0.18599232
0.0,0.18719608
0.0,0.17381224
0.0,0.17141676
0.0,0.141718
0.0,0.13794322
0.0,0.13521317
0.0,0.13422818
0.0,0.13303934
0.0,0.12638068
0.0,0.124570094
0.0,0.12466882
0.0,0.12434432
0.0,0.11385932
0.0,0.115392916
0.0,0.10458855
0.0,0.12543742
0.0,0.11777645
0.0,0.117257304
0.0,0.1203401
0.0,0.13267212
0.0,0.12036878
0.0,0.11701409
0.0,0.11689078
0.0,0.12651466
0.0,0.11985816
0.0,0.12222539
0.0,0.119185105
0.0,0.117891945
0.0,0.11027383
0.0,0.123024605
0.0,0.1276713
0.0,0.14297742
0.0,0.12412822
0.0,0.12426666
0.0,0.12144727
0.0,0.13345389
0.0,0.12343257
0.0,0.12345649
0.0,0.11958954
0.0,0.16287827
0.0,0.12810493
0.0,0.12587379
0.0,0.1372225
0.0,0.14607027
0.0,0.122471154
0.0,0.12244759
0.0,0.13643703
0.0,0.14303266
0.0,0.13715146
0.0,0.14592692
0.0,0.1453575
0.0,0.13051033
0.0,0.15028304
0.0,0.14398827
0.0,0.1371956
0.0,0.13489152
0.0,0.14210582
0.0,0.12792948
0.0,0.14612904
0.0,0.13854602
0.0,0.13445231
0.0,0.13606408
0.0,0.14429319
0.0,0.13129811
0.0,0.14658232
0.0,0.1412944
0.0,0.13721386
0.0,0.13815418
0.0,0.1386494
0.0,0.12855673
0.0,0.14720507
0.0,0.14159048
0.0,0.14981267
0.0,0.16075797
0.0,0.19436052
0.0,0.21277809
0.0,0.21865815
0.0,0.21413742
0.0,0.21370637
0.0,0.2197167
0.0,0.20815161
0.0,0.20703149
0.0,0.20336652
0.0,0.17818852
0.0,0.18547577
0.0,0.15996663
0.0,0.1603436
0.0,0.15575652
0.0,0.16756874
0.0,0.13966516
0.0,0.1692842
0.0,0.16252482
0.0,0.20158327
0.0,0.18617964
0.0,0.16601007
0.0,0.1739611
0.0,0.20988563
0.0,0.17793582
0.0,0.17660928
0.0,0.17602557
0.0,0.1912293
0.0,0.17611985
